Sentence #	Word	POS	Tag	
	ran	V	O
	out	P	O
	of	P	O
	paxil	^	O
	#withdrawal	N	B-ADR
	0	0	O
Sentence: 463	@URL	@	O
	trazodone	^	O
	makes	V	O
	me	O	O
	hungry.	A	B-ADR
	prop	N	I-ADR
	my	D	I-ADR
	eyelids	N	I-ADR
	open	V	I-ADR
	with	P	O
	toothpicks	^	O
	and	&	O
	drive	V	O
	me	O	O
	to	P	O
	a	D	O
	buffet?	N	O
	0	0	O
Sentence: 464	@URL	@	O
	nice	A	O
	to	P	O
	know,	V	O
	still	R	O
	not	R	O
	out	P	O
	of	P	O
	2nd	$	O
	relapse,	N	B-ADR
	got	V	O
	to	P	O
	give	V	O
	tysabri	^	O
	a	D	O
	go	N	O
	i	O	O
	think,	V	O
	just	R	O
	scared	A	O
	about	P	O
	the	D	O
	brain	N	O
	virus.	N	O
	0	0	O
Sentence: 465	i	O	O
	just	R	O
	got	V	O
	a	D	O
	lozenge.	N	O
	voice	N	B-ADR
	hasnt'	V	O
	recovered	V	O
	from	P	O
	wednesday.	^	O
	it's	L	O
	gonna	V	O
	be	V	O
	that	P	O
	kind	N	O
	of	P	O
	night.	N	O
	0	0	O
