Sentence #	Word	POS	NPOS	Tag	
	my	D	PRP$	O
	apartment	N	NN	O
	is	V	VBZ	O
	haunted	A	VBN	O
	.	,	.	O
	paxil	^	NN	O
	tells	V	VBZ	O
	me	O	PRP	O
	it's	L	JJ	O
	common	N	JJ	B-ADR
	for	P	IN	I-ADR
	apartments	N	NNS	I-ADR
	to	P	TO	I-ADR
	be	V	VB	I-ADR
	haunted	A	VBN	I-ADR
	.	,	.	O
	send	V	VB	O
	help	V	NN	O
	0	0	0	O
Sentence: 310	@wickleperson	@	NN	O
	i	O	NN	O
	do	V	VBP	O
	have	V	VB	O
	a	D	DT	O
	crisis	N	NN	O
	number	N	NN	O
	,	,	,	O
	but	&	CC	O
	i'm	L	NN	O
	just	R	RB	O
	going	V	VBG	O
	to	P	TO	O
	knock	V	VB	O
	myself	O	PRP	O
	out	T	RP	O
	today	N	NN	O
	w/	P	IN	O
	trazodone	N	NN	O
	and	&	CC	O
	start	V	VB	O
	antipsychotics	N	NNS	B-ADR
	today	N	NN	O
	too	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 311	@furyofpatience	@	NN	O
	@fullcommujism	@	NN	O
	try	V	NN	O
	dexter	^	NN	O
	.	,	.	O
	going	V	VBG	O
	to	P	TO	O
	knock	V	VB	O
	myself	O	PRP	O
	out	T	RP	O
	w/	P	IN	O
	trazodone	N	NN	O
	and	&	CC	O
	start	V	VB	O
	antipschotucs	^	NN	O
	today	N	NN	O
	.	,	.	O
	fortune'y	N	NN	O
	they	O	PRP	O
	work	V	VBP	O
	quickly	R	RB	O
	0	0	0	O
Sentence: 312	wish	V	VB	O
	it	O	PRP	O
	was	V	VBD	O
	monday...seeing	V	VBG	O
	doctor	N	NN	O
	tomorrow	N	NN	O
	&	&	CC	O
	want	V	VBP	O
	to	P	TO	O
	see	V	VB	O
	if	P	IN	O
	he	O	PRP	O
	has	V	VBZ	O
	any	D	DT	O
	suggestions	N	NNS	O
	for	P	IN	O
	my	D	PRP$	O
	withdrawal	N	NN	B-ADR
	.	,	.	O
	#paroxetine	#	JJ	O
	#anxiety	#	NN	O
	#fedup	#	NN	O
	0	0	0	O
Sentence: 313	15.15	$	CD	O
	rivaroxaban	^	JJ	O
	diary	N	JJ	O
	day	N	NN	O
	24	$	CD	O
	.	,	.	O
	pains	V	NNS	B-ADR
	easing	V	VBG	O
	all	D	PDT	O
	the	D	DT	O
	time	N	NN	O
	.	,	.	O
	didn't	V	NNS	O
	take	V	VBP	O
	losartan	^	NN	O
	yesterday	N	NN	O
	.	,	.	O
	will	V	MD	O
	get	V	VB	O
	bp	^	JJ	O
	and	&	CC	O
	hopefully	R	RB	O
	inr	G	JJ	O
	checked	V	VBN	O
	today	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 314	feels	V	NNS	B-ADR
	like	P	IN	I-ADR
	one	$	CD	I-ADR
	of	P	IN	I-ADR
	those	D	DT	I-ADR
	5-cup	$	JJ	I-ADR
	#coffee	N	NNP	I-ADR
	days	N	NNS	I-ADR
	-	,	:	O
	but	&	CC	O
	wait	V	NN	O
	:	,	:	O
	i'm	L	NN	O
	weaning	V	VBG	O
	off	T	RP	O
	#seroquel	^	NN	O
	.	,	.	O
	aha	!	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 315	the	D	DT	O
	most	R	RBS	O
	upsetting	A	JJ	O
	thing	N	NN	O
	about	P	IN	O
	silver	A	JJ	O
	linings	N	NNS	O
	playbook	N	NN	O
	,	,	,	O
	is	V	VBZ	O
	how	R	WRB	O
	bradley	^	JJ	O
	cooper	^	NN	O
	can	V	MD	O
	take	V	VB	O
	seroquel	^	NN	O
	and	&	CC	O
	still	R	RB	O
	stay	V	VB	B-ADR
	in	P	IN	I-ADR
	shape	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 316	then	R	RB	O
	the	D	DT	O
	viibryd	N	NN	O
	it	O	PRP	O
	will	V	MD	B-ADR
	be	V	VB	O
	the	D	DT	O
	hardest	A	JJS	O
	.	,	.	O
	makes	V	VBZ	O
	you	O	PRP	O
	very	R	RB	O
	ill	A	RB	O
	.	,	.	O
	hospital	N	NN	O
	ill	L	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 317	*the	D	NN	O
	fifth	A	JJ	O
	bottle	N	NN	O
	paxil...her	^	NN	O
	notes	N	NNS	O
	"	,	VBP	O
	"	,	NN	O
	antidepressant	N	NN	O
	,	,	,	O
	good	A	JJ	O
	daily	A	JJ	O
	medication	N	NN	O
	,	,	,	O
	especially	R	RB	O
	going	V	VBG	O
	out	T	RP	O
	in	P	IN	O
	public	A	JJ	O
	"	,	NN	O
	"	,	VBZ	O
	she	O	PRP	O
	take	V	VB	O
	one	$	CD	O
	immediately.*	R	NN	O
	0	0	0	O
Sentence: 318	effexor	G	JJ	O
	dreams	N	NNS	O
	,	,	,	O
	now	R	RB	O
	with	P	IN	O
	lucidity	N	NN	B-ADR
	.	,	.	O
	i	O	NN	O
	grant	V	VBP	O
	the	D	DT	O
	power	N	NN	O
	of	P	IN	O
	flight	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 319	@mcmorag	@	VB	O
	my	D	PRP$	O
	dreams	N	NNS	B-ADR
	became	V	VBD	I-ADR
	vivider	N	NN	I-ADR
	i	O	NN	O
	think	V	VBP	O
	with	P	IN	O
	effexor	G	NNS	O
	#bpdchat	#	WDT	O
	0	0	0	O
Sentence: 320	bombed	V	VBN	B-ADR
	on	P	IN	O
	olanzapine	^	NN	O
	.	,	.	O
	work	N	NN	O
	going	V	VBG	O
	to	P	TO	O
	be	V	VB	O
	tricky	A	JJ	O
	.	,	.	O
	5	$	CD	O
	days	N	NNS	O
	of	P	IN	O
	not	R	RB	O
	drinking	V	VBG	O
	coming	V	VBG	O
	up	T	RB	O
	.	,	.	O
	i	O	NN	O
	could	V	MD	O
	sleep	V	VB	B-ADR
	all	X	PDT	I-ADR
	the	D	DT	I-ADR
	time	N	NN	I-ADR
	atm	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 321	@dsymons	@	NNS	O
	@trainingwithra	@	VBP	O
	i	O	JJ	O
	agree	V	VBP	O
	that	P	IN	O
	the	D	DT	O
	after	P	IN	B-ADR
	sting	N	VBG	I-ADR
	is	V	VBZ	O
	much	R	JJ	O
	worse	A	JJR	O
	from	P	IN	O
	#humira	^	JJR	O
	than	P	IN	O
	#enbrel	#	CD	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 322	@cheer_bear13	@	JJ	O
	@lithiumlibgirl	@	NN	O
	i	O	NN	O
	couldn't	V	VBP	O
	take	V	VB	O
	lamictal	A	JJ	O
	1	$	CD	O
	week	N	NN	O
	into	P	IN	O
	it	O	PRP	O
	i	O	VBZ	O
	got	V	VBD	O
	the	D	DT	O
	rash.a	^	NN	B-ADR
	rush	N	NN	O
	trip	N	NN	O
	to	P	TO	O
	the	D	DT	O
	er.6	^	JJ	O
	months	N	NNS	O
	till	P	IN	O
	rash	N	NN	O
	was	V	VBD	O
	gone	A	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 323	i	O	NN	O
	didn't	V	VBP	O
	expect	V	VB	O
	that	O	IN	O
	going	V	VBG	O
	off	T	IN	O
	of	P	IN	O
	paxil	^	NN	O
	would	V	MD	O
	make	V	VB	O
	me	O	PRP	O
	want	V	VB	O
	to	P	TO	O
	look	V	VB	B-ADR
	at	P	IN	I-ADR
	my	D	PRP$	I-ADR
	farrah	^	NN	I-ADR
	fawcett	^	NN	I-ADR
	poster	N	NN	I-ADR
	quite	R	RB	O
	so	R	RB	O
	much	R	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 324	panic	N	NN	O
	attacking	V	NN	O
	because	P	IN	O
	you	O	PRP	O
	cant	V	VBP	O
	find	V	VB	O
	your	D	PRP$	O
	effexor	N	NN	O
	and	&	CC	O
	know	V	VBP	O
	withdrawal	N	NN	B-ADR
	will	V	MD	O
	set	V	VB	O
	in	P	IN	O
	momentarily	R	JJ	O
	&lt;&lt;&lt;&lt;&lt;&lt;&lt;	G	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 325	@warwraith	@	NN	O
	i'm	L	NN	O
	not	R	RB	O
	even	R	RB	O
	sure	A	JJ	O
	what	O	WP	O
	to	P	TO	O
	request	N	VB	O
	.	,	.	O
	:	~	:	O
	/	,	JJ	O
	sertraline	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	sick	A	JJ	B-ADR
	now	R	RB	O
	,	,	,	O
	venlafaxine	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	sick	A	JJ	O
	,	,	,	O
	reboxetine	^	NN	O
	and	&	CC	O
	citalopram	^	NN	O
	useless	A	NN	O
	0	0	0	O
Sentence: 326	question	N	NN	O
	time	N	NN	O
	#crohns	#	NNP	O
	#ibd	#	NNP	O
	#humira	^	NNP	O
	does	V	VBZ	O
	anyone	N	NN	O
	suffer	V	NN	O
	from	P	IN	O
	egg	N	NN	B-ADR
	burps	N	NN	I-ADR
	?	,	.	O
	what	O	WP	O
	works	V	VBZ	O
	for	P	IN	O
	you	O	PRP	O
	0	0	0	O
Sentence: 327	i'm	L	NNS	O
	so	R	RB	O
	fine	A	JJ	O
	today	N	NN	O
	.	,	.	O
	increasing	V	VBG	O
	zyprexa	N	NN	O
	,	,	,	O
	my	D	PRP$	O
	condisition	N	NN	O
	became	V	VBD	O
	so	R	RB	O
	good	A	JJ	O
	.	,	.	O
	it	O	PRP	O
	has	V	VBZ	O
	a	D	DT	O
	side	N	NN	O
	effect	V	NN	O
	that	D	IN	O
	increase	V	NN	B-ADR
	my	D	PRP$	I-ADR
	weight	N	NN	I-ADR
	.	,	.	O
	i	O	NN	O
	must	V	MD	O
	care	V	VB	O
	about	P	IN	O
	it	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 328	@oscli	@	VB	O
	every	D	DT	O
	time	N	NN	O
	i	O	JJ	O
	forget	V	NN	O
	seroquel	^	NN	O
	,	,	,	O
	i	O	JJ	O
	end	V	VBP	O
	up	T	RP	O
	rage	N	NN	B-ADR
	breaking	V	VBG	I-ADR
	things	N	NNS	I-ADR
	eg-	G	JJ	O
	my	D	PRP$	O
	laptop	N	JJ	O
	*facepalm*	V	NN	O
	0	0	0	O
Sentence: 329	being	V	VBG	O
	sick	A	JJ	B-ADR
	every	D	DT	O
	morning	N	NN	O
	is	V	VBZ	O
	getting	V	VBG	O
	really	R	RB	O
	old	A	JJ	O
	.	,	.	O
	not	R	RB	O
	sure	A	JJ	O
	if	P	IN	O
	anxiety	N	NN	O
	or	&	CC	O
	my	D	PRP$	O
	body	N	NN	O
	getting	V	VBG	O
	used	V	VBN	O
	to	P	TO	O
	paxil	^	VB	O
	.	,	.	O
	anyone	N	NN	O
	know	V	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 330	i	O	NN	O
	can't	V	VBP	O
	wait	V	NN	O
	to	P	TO	O
	go	V	VB	O
	get	V	VB	O
	my	D	PRP$	O
	anti	N	JJ	O
	nauaea	N	JJ	B-ADR
	meds	N	NNS	O
	tonight	N	NN	O
	.	,	.	O
	i	O	JJ	O
	feel	V	VBP	O
	like	P	IN	O
	shit	N	NN	O
	.	,	.	O
	humira	^	NN	O
	is	V	VBZ	O
	definitely	R	RB	O
	kicking	V	VBG	B-ADR
	my	D	PRP$	I-ADR
	ass	N	NN	I-ADR
	but	&	CC	O
	my	D	PRP$	O
	skin	N	NN	O
	lools	!	VBZ	O
	great	A	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 331	rt	~	NN	O
	@annie_monster	@	NN	O
	:	~	:	O
	wtf	!	NN	O
	?	,	.	O
	can't	V	VB	B-ADR
	even	R	RB	I-ADR
	get	V	VB	I-ADR
	whipped	A	JJ	I-ADR
	cream	N	NN	I-ADR
	out	P	IN	I-ADR
	of	P	IN	I-ADR
	the	D	DT	I-ADR
	can	N	MD	I-ADR
	?	,	.	O
	my	D	PRP$	O
	arms	N	NNS	B-ADR
	just	R	RB	I-ADR
	keep	V	VB	I-ADR
	getting	V	VBG	I-ADR
	worse	A	JJR	I-ADR
	.	,	.	I-ADR
	damned	A	VBN	O
	cipro	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 332	@k_mowers	@	NNS	O
	i	O	VBP	O
	think	V	VBP	O
	very	R	RB	O
	tired;	A	JJ	O
	maybe	R	RB	O
	more	R	RBR	O
	depressed	A	JJ	O
	.	,	.	O
	i	O	JJ	O
	don't	V	NN	O
	know	V	VBP	O
	.	,	.	O
	you	O	PRP	O
	know	V	VBP	O
	i	O	JJ	O
	stopped	V	VBD	O
	taking	V	VBG	O
	the	D	DT	O
	lamictal	^	NN	O
	a	D	DT	O
	few	A	JJ	O
	days	N	NNS	O
	ago...	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 333	@tootingrebecca	@	NN	O
	it	O	PRP	O
	helped	V	VBD	O
	me	O	PRP	O
	enormously	R	RB	O
	with	P	IN	O
	seroquel	^	NN	O
	withdrawal	N	NN	B-ADR
	but	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	benzo	N	NN	O
	withdrawal	N	NN	O
	much	R	JJ	O
	worse	A	JJR	O
	.	,	.	O
	0	0	0	O
Sentence: 334	whoah	!	NNS	O
	so	P	RB	O
	dizzing	N	VBG	O
	.	,	.	O
	damn	!	NN	O
	tamazapam	N	SYM	O
	-	,	:	O
	shld	V	NN	O
	probably	R	RB	O
	wap	V	VBD	O
	back	R	RB	O
	to	P	TO	O
	quetiapine	V	VB	O
	if	P	IN	O
	this	O	DT	O
	keeps	V	VBZ	O
	up	T	RP	O
	!	,	.	O
	but	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	B-ADR
	so	R	RB	I-ADR
	ick	!	JJ	I-ADR
	!	,	.	O
	0	0	0	O
Sentence: 335	the	D	DT	O
	seroquel	^	NN	O
	the	D	DT	O
	doc	N	NN	O
	gave	V	VBD	O
	me	O	PRP	O
	,	,	,	O
	makes	V	VBZ	O
	doing	V	VBG	B-ADR
	things	N	NNS	I-ADR
	difficult	A	JJ	I-ADR
	.	,	.	O
	.	,	.	O
	.	,	.	O
	but	&	CC	O
	if	P	IN	O
	i	O	JJ	O
	don't	V	VBP	O
	do	V	VB	O
	something	N	NN	O
	,	,	,	O
	i'll	L	JJ	O
	fall	V	NN	B-ADR
	asleep	R	NN	I-ADR
	.	,	.	O
	the	D	DT	O
	catch-22	N	NN	O
	of	P	IN	O
	crazy	A	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 336	@jennyelliott88	@	JJ	O
	ffs	!	NNS	O
	!	,	.	O
	!	,	.	O
	i'm	L	JJ	O
	getting	V	VBG	O
	shooting	V	NN	B-ADR
	pains	V	NNS	I-ADR
	down	T	RP	I-ADR
	arms	N	NNS	I-ADR
	&	&	CC	I-ADR
	legs	N	NNS	I-ADR
	now	R	RB	O
	&	&	CC	O
	in	P	IN	O
	eve	N	JJ	O
	whole	A	JJ	O
	body	N	NN	B-ADR
	ache	V	NN	I-ADR
	#humira	^	NNP	O
	is	V	VBZ	O
	horrible	A	JJ	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 337	screw	V	NN	O
	you	O	PRP	O
	paxil	^	VBP	O
	!	,	.	O
	you	O	PRP	O
	do	V	VBP	O
	wonders	V	NNS	O
	for	P	IN	O
	anxiety	N	NN	O
	but	&	CC	O
	you	O	PRP	O
	make	V	VBP	O
	me	O	PRP	O
	a	D	DT	O
	ultra	R	JJ	O
	lightweight	A	NN	B-ADR
	0	0	0	O
Sentence: 338	the	D	DT	O
	difference	N	NN	O
	between	P	IN	O
	'just	R	JJ	O
	tired'	A	NN	B-ADR
	and	&	CC	O
	'tired	A	VBD	O
	&	&	CC	O
	in	P	IN	B-ADR
	a	D	DT	I-ADR
	fog'	N	NN	I-ADR
	is	V	VBZ	O
	amazing	A	JJ	O
	.	,	.	O
	so	R	RB	O
	happy	A	JJ	O
	to	P	TO	O
	be	V	VB	O
	done	V	VBN	O
	taking	V	VBG	O
	levaquin	N	NN	O
	,	,	,	O
	that	D	IN	O
	stuff	N	NN	O
	is	V	VBZ	O
	way	N	NN	O
	too	R	RB	O
	strong	A	JJ	O
	0	0	0	O
Sentence: 339	@helsthorn	@	JJ	O
	i	O	NN	O
	dont	V	VBP	B-ADR
	get	V	VB	I-ADR
	it	O	PRP	I-ADR
	,	,	,	I-ADR
	sex	N	NN	I-ADR
	i	O	JJ	O
	mean	V	NN	O
	.	,	.	O
	the	D	DT	O
	doctors	N	NNS	O
	p[ut	V	VBP	O
	me	O	PRP	O
	on	P	IN	O
	venlafaxin	^	NN	O
	0	0	0	O
Sentence: 340	@_rubyrouge_	@	JJ	O
	i'm	L	NN	O
	reducing	V	VBG	O
	duloxitine	N	NN	O
	(been	V	NN	O
	on	P	IN	O
	6	$	CD	O
	yr)	N	NNS	O
	and	&	CC	O
	slowly	R	RB	O
	increasing	V	VBG	O
	m	V	NN	O
	but	&	CC	O
	slept	V	VBD	B-ADR
	13-14	$	JJ	I-ADR
	hrs	N	NN	I-ADR
	solid	A	NN	O
	and	&	CC	O
	still	R	RB	O
	feel	V	VB	B-ADR
	wasted	V	JJ	I-ADR
	0	0	0	O
Sentence: 341	did	V	VBD	O
	you	O	PRP	O
	know	V	VB	O
	insanely	R	RB	O
	intense	A	JJ	B-ADR
	dreams	N	NNS	I-ADR
	are	V	VBP	O
	a	D	DT	O
	known	A	JJ	O
	side	N	NN	O
	effect	N	NN	O
	of	P	IN	O
	venlafaxine	^	NN	O
	?	,	.	O
	it's	L	NN	O
	not	R	RB	O
	an	D	DT	O
	antidepressant	N	NN	O
	,	,	,	O
	it's	L	VB	O
	my	D	PRP$	O
	dream	N	NN	O
	fuel	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 342	@daftlimmy	@	JJ	O
	i've	L	NN	O
	been	V	VBN	O
	taking	V	VBG	O
	venlafaxine	N	NN	O
	since	P	IN	O
	2007	$	CD	O
	,	,	,	O
	it's	L	VBP	O
	like	P	IN	O
	hotel	N	NN	O
	california	^	NN	O
	-	,	:	O
	you	O	PRP	B-ADR
	can	V	MD	I-ADR
	check	V	VB	I-ADR
	in	T	IN	I-ADR
	,	,	,	I-ADR
	but	&	CC	I-ADR
	you	O	PRP	I-ADR
	can	V	MD	I-ADR
	never	R	RB	I-ADR
	leave	V	VB	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 343	does	V	VBZ	O
	cipro	N	NNS	O
	make	V	VB	O
	anyone's	L	JJ	O
	else's	S	NN	O
	brain	N	NN	B-ADR
	turn	V	NN	I-ADR
	to	P	TO	I-ADR
	mush	N	VB	I-ADR
	or	&	CC	O
	am	V	VBP	O
	i	O	JJ	O
	actually	R	RB	O
	just	R	RB	O
	going	V	VBG	O
	crazy	A	JJ	O
	?	,	.	O
	0	0	0	O
Sentence: 344	rt	~	JJ	O
	@ocserena	@	NN	O
	:	~	:	O
	@drdrewhowlong	@	NN	O
	does	V	VBZ	O
	paxil	^	VB	O
	withdrawal	N	VB	B-ADR
	take	V	VB	O
	!	,	.	O
	extremely	R	RB	O
	emotional	A	JJ	B-ADR
	:	,	:	O
	(	,	(	O
	switched	V	VBN	O
	to	P	TO	O
	wellbutrin	V	VB	O
	.	,	.	O
	wanna	V	NN	O
	crawl	V	NN	B-ADR
	in	P	IN	I-ADR
	a	D	DT	I-ADR
	hole	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 345	rt	~	NN	O
	@mad_in_america	@	NN	O
	:	~	:	O
	my	D	PRP$	O
	journey	N	NN	O
	into	P	IN	O
	the	D	DT	O
	dark	A	JJ	B-ADR
	night	N	NN	I-ADR
	of	P	IN	I-ADR
	the	D	DT	I-ADR
	soul	N	NN	I-ADR
	was	V	VBD	O
	launched	V	VBN	O
	by	P	IN	O
	an	D	DT	O
	adverse	A	JJ	O
	reaction	N	NN	O
	to	P	TO	O
	the	D	DT	O
	drug	N	NN	O
	effexor	N	NN	O
	.	,	.	O
	taking	V	VBG	O
	this..	O	NN	O
	.	,	.	O
	http	U	NN	O
	0	0	0	O
Sentence: 346	@bare_faced_chic	@	JJ	O
	i've	L	NN	O
	had	V	VBD	O
	to	P	TO	O
	reduce	V	VB	O
	the	D	DT	O
	quetiapine	N	NN	O
	back	R	RB	O
	to	P	TO	O
	400mg	$	CD	O
	.	,	.	O
	couldn't	V	NNS	O
	take	V	VB	O
	the	D	DT	O
	increased	A	VBN	O
	gastro	N	NN	B-ADR
	pain	N	NN	I-ADR
	.	,	.	O
	was	V	VBD	O
	crumpled	V	VBN	O
	in	P	IN	O
	a	D	DT	O
	heap	N	JJ	O
	crying	V	NN	B-ADR
	x	G	NN	O
	0	0	0	O
Sentence: 347	dissociative	A	JJ	O
	fugues	N	NNS	O
	&	&	CC	O
	loss	N	NN	O
	of	P	IN	O
	empathy	N	JJ	O
	since	P	IN	O
	age	N	NN	O
	11	$	CD	O
	,	,	,	O
	serious	A	JJ	O
	cardio	N	NN	O
	problems	N	NNS	O
	since	P	IN	O
	age	N	NN	O
	14	$	CD	O
	,	,	,	O
	almost	R	RB	O
	dying	V	VBG	O
	of	P	IN	O
	paxil	^	NN	O
	withdrawal	N	NN	B-ADR
	@	P	VBD	O
	21	$	CD	O
	,	,	,	O
	that's	L	VBD	O
	a-ok	A	NN	O
	0	0	0	O
Sentence: 348	so	R	RB	O
	last	A	JJ	O
	night	N	NN	O
	i	O	NN	O
	kept	V	VBD	O
	waking	V	VBG	O
	up	T	RP	O
	with	P	IN	O
	period	N	NN	O
	pain	N	NN	O
	.	,	.	O
	took	V	VBD	O
	what	O	WP	O
	i	O	JJ	O
	thought	V	NN	O
	was	V	VBD	O
	ibuprofen	A	JJ	O
	3	$	CD	O
	times	N	NNS	O
	.	,	.	O
	turned	V	VBD	O
	out	T	RP	O
	to	P	TO	O
	be	V	VB	O
	seroquel	^	JJ	O
	.	,	.	O
	i	O	NN	O
	just	R	RB	B-ADR
	woke	V	VBD	I-ADR
	up	T	RP	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 349	abilify	^	NN	O
	for	P	IN	O
	3	$	CD	O
	weeks	N	NNS	O
	has	V	VBZ	O
	made	V	VBN	O
	me	O	PRP	O
	lose	V	JJ	O
	1/6	$	CD	O
	of	P	IN	O
	the	D	DT	O
	weight	N	NN	B-ADR
	i	O	NN	I-ADR
	put	V	VBD	I-ADR
	on	P	IN	I-ADR
	w/seroquel	N	NN	O
	,	,	,	O
	and	&	CC	O
	i've	L	RB	O
	been	V	VBN	O
	eating	V	VBG	O
	like	P	IN	O
	shit	N	NN	O
	.	,	.	O
	i	O	VB	O
	love	V	VBP	O
	you	O	PRP	O
	abilify	N	VBP	O
	!	,	.	O
	0	0	0	O
Sentence: 350	@psychiatrysho	@	FW	O
	partly	R	RB	O
	true	A	JJ	O
	but	&	CC	O
	olanzapine	O	NN	O
	is	V	VBZ	O
	the	D	DT	O
	worst	A	JJS	O
	ever	R	RB	O
	for	P	IN	O
	inducing	V	VBG	O
	carb	N	JJ	B-ADR
	cravings	N	NNS	I-ADR
	for	P	IN	O
	some	D	DT	O
	unfortunate	A	JJ	O
	ppl	N	NN	O
	serequel	N	NN	O
	and	&	CC	O
	clozaril	V	VB	O
	a	D	DT	O
	2nd	$	CD	O
	0	0	0	O
Sentence: 351	gamma-aminobutyric	G	JJ	O
	acid+glycine	N	NN	O
	=paralyzing	V	VBG	O
	rem	N	NNS	O
	neurotransmitters=precisely	R	RB	O
	when	R	WRB	O
	you	O	PRP	O
	shouldn't	V	VBP	B-ADR
	wake	V	VB	I-ADR
	up=grumpy	T	JJ	I-ADR
	as	P	IN	O
	fuck	N	NN	O
	#sciencestrikesagain	#	NN	O
	0	0	0	O
Sentence: 352	@clarketacular	@	JJ	O
	fanapt	O	NN	O
	was	V	VBD	O
	the	D	DT	O
	only	A	JJ	O
	thing	N	NN	O
	that	P	WDT	O
	calmed	V	VBD	O
	her	D	PRP	O
	rages	N	NNS	O
	but	&	CC	O
	comes	V	VBZ	O
	with	P	IN	O
	tremors	N	NNS	B-ADR
	.	,	.	O
	i'm	L	NNS	O
	so	R	RB	O
	sorry	A	JJ	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 353	worked	V	VBD	O
	a	D	DT	O
	double	A	JJ	O
	shift	N	NN	O
	today	N	NN	O
	while	P	IN	O
	dealing	V	VBG	O
	with	P	IN	O
	effexor	D	JJ	O
	withdrawals	N	NNS	B-ADR
	,	,	,	O
	i'm	L	VBP	O
	a	D	DT	O
	tough	A	JJ	O
	bitch;	N	NN	O
	fight	V	VBD	O
	me	O	PRP	O
	.	,	.	O
	#badass	#	VB	O
	#sick	#	JJ	B-ADR
	#withdraws	#	NNP	I-ADR
	#sicksicksick	#	NN	I-ADR
	0	0	0	O
Sentence: 354	after	P	IN	O
	3	$	CD	O
	1/2	$	CD	O
	hours	N	NNS	O
	of	P	IN	O
	sleep	N	JJ	O
	i'm	L	NN	O
	exhausted	A	VBD	O
	but	&	CC	O
	can't	V	JJ	O
	fall	V	NN	O
	asleep	R	NN	O
	?	,	.	O
	?	,	.	O
	...	~	:	O
	this	O	DT	O
	trazodone	N	NN	O
	is	V	VBZ	O
	gonna	V	JJ	O
	knock	V	VB	O
	me	O	PRP	O
	out	T	RP	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 355	2/2	^	CD	O
	blood	N	NN	O
	tests	N	NNS	O
	scheduled	V	VBD	O
	.	,	.	O
	bp	G	VB	O
	normal	A	JJ	O
	now	R	RB	O
	have	V	VBP	O
	own	A	JJ	O
	coaguckek	N	NN	O
	machine	N	NN	O
	.	,	.	O
	still	R	RB	O
	aches	V	NNS	B-ADR
	and	&	CC	O
	pains	N	NNS	B-ADR
	,	,	,	O
	legs	N	NNS	O
	better	A	RBR	O
	.	,	.	O
	taking	V	VBG	O
	codeine	N	JJ	O
	rivaroxaban	N	NN	O
	losartan	V	NN	O
	0	0	0	O
Sentence: 356	started	V	VBN	O
	my	D	PRP$	O
	humira	^	NN	O
	treatment	N	NN	O
	today	N	NN	O
	fingers	N	NNS	O
	crossed	V	VBD	O
	@crohnscolitisuk	@	NNS	O
	@crohnseffect	@	VBP	O
	0	0	0	O
Sentence: 357	@obsidianvormund	@	JJ	O
	@glass1ncision	@	NN	O
	sorry	A	NN	O
	for	P	IN	O
	jumping	V	VBG	O
	in	P	IN	O
	.	,	.	O
	trying	V	VBG	B-ADR
	to	P	TO	I-ADR
	get	V	VB	I-ADR
	up	T	RP	I-ADR
	for	P	IN	O
	work	N	NN	O
	after	P	IN	O
	night	N	NN	O
	seroquel	^	NN	O
	is	V	VBZ	O
	a	D	DT	O
	nightmare	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 358	@dani_deeh	@	JJ	O
	nope	!	NN	O
	,	,	,	O
	i	O	NN	O
	tested	V	VBD	O
	positive	A	JJ	O
	for	P	IN	O
	jcv	^	NN	B-ADR
	.	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	jcv	G	NN	O
	&	&	CC	O
	tysabri	^	NN	O
	=	,	VBP	O
	permanent	A	JJ	O
	brain	N	NN	O
	damage	N	NN	O
	or	&	CC	O
	sudden	N	JJ	O
	death	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 359	oh	!	UH	O
	.	,	.	O
	delayed	V	VBN	O
	reaction	N	NN	O
	from	P	IN	O
