Sentence #	Word	POS	NPOS	Tag	
	i	O	JJ	O
	stopped	V	VBD	O
	taking	V	VBG	O
	the	D	DT	O
	lamictal	^	NN	O
	a	D	DT	O
	few	A	JJ	O
	days	N	NNS	O
	ago....	R	VBP	O
	0	0	0	O
Sentence: 333	@tootingrebecca	@	NN	O
	it	O	PRP	O
	helped	V	VBD	O
	me	O	PRP	O
	enormously	R	RB	O
	with	P	IN	O
	seroquel	^	NN	O
	withdrawal	N	NN	B-ADR
	but	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	benzo	N	NN	O
	withdrawal	N	NN	O
	much	R	JJ	O
	worse.	A	NN	O
	0	0	0	O
Sentence: 334	whoah	!	NNS	O
	so	P	RB	O
	dizzing.	R	JJ	O
	damn	A	NN	O
	tamazapam	N	SYM	O
	-	,	:	O
	shld	V	NN	O
	probably	R	RB	O
	wap	V	VBD	O
	back	R	RB	O
	to	P	TO	O
	quetiapine	V	VB	O
	if	P	IN	O
	this	O	DT	O
	keeps	V	VBZ	O
	up!	T	JJ	O
	but	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	B-ADR
	so	R	RB	I-ADR
	ick!	!	JJ	I-ADR
	0	0	0	O
Sentence: 335	the	D	DT	O
	seroquel	^	NN	O
	the	D	DT	O
	doc	N	NN	O
	gave	V	VBD	O
	me,	O	NN	O
	makes	V	VBZ	O
	doing	V	VBG	B-ADR
	things	N	NNS	I-ADR
	difficult.	A	NN	I-ADR
	.	,	.	O
	.	,	.	O
	but	&	CC	O
	if	P	IN	O
	i	O	JJ	O
	don't	V	VBP	O
	do	V	VB	O
	something,	N	JJR	O
	i'll	L	VB	O
	fall	V	NN	B-ADR
	asleep.	R	IN	I-ADR
	the	D	DT	O
	catch-22	N	NN	O
	of	P	IN	O
	crazy.	A	NN	O
	0	0	0	O
Sentence: 336	@jennyelliott88	@	JJ	O
	ffs!!	!	NN	O
	i'm	L	NN	O
	getting	V	VBG	O
	shooting	V	VBG	B-ADR
	pains	V	NNS	I-ADR
	down	T	RP	I-ADR
	arms	N	NNS	I-ADR
	&amp;	N	JJ	I-ADR
	legs	N	NNS	I-ADR
	now	R	RB	O
	&amp;	V	VBP	O
	in	P	IN	O
	eve	N	JJ	O
	whole	A	JJ	O
	body	N	NN	B-ADR
	ache	V	NN	I-ADR
	#humira	^	NNP	O
	is	V	VBZ	O
	horrible	A	JJ	O
	??	,	NN	O
	0	0	0	O
Sentence: 337	screw	V	NN	O
	you	O	PRP	O
	paxil!	V	VBP	O
	you	O	PRP	O
	do	V	VBP	O
	wonders	V	NNS	O
	for	P	IN	O
	anxiety	N	NN	O
	but	&	CC	O
	you	O	PRP	O
	make	V	VBP	O
	me	O	PRP	O
	a	D	DT	O
	ultra	R	JJ	O
	lightweight	A	NN	B-ADR
	0	0	0	O
Sentence: 338	the	D	DT	O
	difference	N	NN	O
	between	P	IN	O
	'just	R	JJ	O
	tired'	A	NN	B-ADR
	and	&	CC	O
	'tired	A	VBD	O
	&amp;	N	NNP	O
	in	P	IN	B-ADR
	a	D	DT	I-ADR
	fog'	N	NN	I-ADR
	is	V	VBZ	O
	amazing.	A	RB	O
	so	P	RB	O
	happy	A	JJ	O
	to	P	TO	O
	be	V	VB	O
	done	V	VBN	O
	taking	V	VBG	O
	levaquin,	N	NN	O
	that	P	IN	O
	stuff	N	NN	O
	is	V	VBZ	O
	way	N	NN	O
	too	R	RB	O
	strong	A	JJ	O
	0	0	0	O
Sentence: 339	@helsthorn	@	JJ	O
	i	O	NN	O
	dont	V	VBP	B-ADR
	get	V	VB	I-ADR
	it,	O	JJ	I-ADR
	sex	N	NN	I-ADR
	i	O	NN	O
	mean.	V	VBP	O
	the	D	DT	O
	doctors	N	NNS	O
	p[ut	V	VBP	O
	me	O	PRP	O
	on	P	IN	O
	venlafaxin	N	NN	O
	0	0	0	O
Sentence: 340	@_rubyrouge_	@	JJ	O
	i'm	L	NN	O
	reducing	V	VBG	O
	duloxitine	N	NN	O
	(been	V	NN	O
	on	P	IN	O
	6	$	CD	O
	yr)	N	NNS	O
	and	&	CC	O
	slowly	R	RB	O
	increasing	V	VBG	O
	m	V	NN	O
	but	&	CC	O
	slept	V	VBD	B-ADR
	13-14	$	JJ	I-ADR
	hrs	N	NN	I-ADR
	solid	A	NN	O
	and	&	CC	O
	still	R	RB	O
	feel	V	VB	B-ADR
	wasted	V	JJ	I-ADR
	0	0	0	O
Sentence: 341	did	V	VBD	O
	you	O	PRP	O
	know	V	VB	O
	insanely	R	RB	O
	intense	A	JJ	B-ADR
	dreams	N	NNS	I-ADR
	are	V	VBP	O
	a	D	DT	O
	known	A	JJ	O
	side	N	NN	O
	effect	N	NN	O
	of	P	IN	O
	venlafaxine?	^	NN	O
	it's	L	NN	O
	not	R	RB	O
	an	D	DT	O
	antidepressant,	N	NN	O
	it's	L	NN	O
	my	D	PRP$	O
	dream	N	NN	O
	fuel!	N	NN	O
	0	0	0	O
Sentence: 342	@daftlimmy	@	JJ	O
	i've	L	NN	O
	been	V	VBN	O
	taking	V	VBG	O
	venlafaxine	N	NN	O
	since	P	IN	O
	2007,	$	CD	O
	it's	L	NNS	O
	like	P	IN	O
	hotel	N	NN	O
	california	^	NN	O
	-	,	:	O
	you	O	PRP	B-ADR
	can	V	MD	I-ADR
	check	V	VB	I-ADR
	in,	T	VB	I-ADR
	but	&	CC	I-ADR
	you	O	PRP	I-ADR
	can	V	MD	I-ADR
	never	R	RB	I-ADR
	leave.	V	VB	I-ADR
	0	0	0	O
Sentence: 343	does	V	VBZ	O
	cipro	N	NNS	O
	make	V	VB	O
	anyone's	L	JJ	O
	else's	S	NN	O
	brain	N	NN	B-ADR
	turn	V	NN	I-ADR
	to	P	TO	I-ADR
	mush	N	VB	I-ADR
	or	&	CC	O
	am	V	VBP	O
	i	O	JJ	O
	actually	R	RB	O
	just	R	RB	O
	going	V	VBG	O
	crazy?	A	NN	O
	0	0	0	O
Sentence: 344	rt	~	NN	O
	@ocserena:	G	FW	O
	@drdrewhowlong	@	NN	O
	does	V	VBZ	O
	paxil	^	VB	O
	withdrawal	N	VB	B-ADR
	take!	V	NN	O
	extremely	R	RB	O
	emotional:(	A	JJ	B-ADR
	switched	V	VBD	O
	to	P	TO	O
	wellbutrin.	V	VB	O
	wanna	V	NN	O
	crawl	V	NN	B-ADR
	in	P	IN	I-ADR
	a	D	DT	I-ADR
	hole.	N	NN	I-ADR
	0	0	0	O
Sentence: 345	rt	V	NN	O
	@mad_in_america:	A	VB	O
	my	D	PRP$	O
	journey	N	NN	O
	into	P	IN	O
	the	D	DT	O
	dark	A	JJ	B-ADR
	night	N	NN	I-ADR
	of	P	IN	I-ADR
	the	D	DT	I-ADR
	soul	N	NN	I-ADR
	was	V	VBD	O
	launched	V	VBN	O
	by	P	IN	O
	an	D	DT	O
	adverse	A	JJ	O
	reaction	N	NN	O
	to	P	TO	O
	the	D	DT	O
	drug	N	NN	O
	effexor.	G	NN	O
	taking	V	VBG	O
	this...	D	JJ	O
	http	U	NN	O
	0	0	0	O
Sentence: 346	@bare_faced_chic	@	JJ	O
	i've	L	NN	O
	had	V	VBD	O
	to	P	TO	O
	reduce	V	VB	O
	the	D	DT	O
	quetiapine	N	NN	O
	back	R	RB	O
	to	P	TO	O
	400mg.	$	CD	O
	couldn't	V	NNS	O
	take	V	VB	O
	the	D	DT	O
	increased	A	VBN	O
	gastro	N	NN	B-ADR
	pain.	N	NN	I-ADR
	was	V	VBD	O
	crumpled	V	VBN	O
	in	P	IN	O
	a	D	DT	O
	heap	N	JJ	O
	crying	V	NN	B-ADR
	x	E	NN	O
	0	0	0	O
Sentence: 347	dissociative	A	JJ	O
	fugues	N	NNS	O
	&amp;	N	VBP	O
	loss	N	NN	O
	of	P	IN	O
	empathy	N	JJ	O
	since	P	IN	O
	age	N	NN	O
	11,	$	CD	O
	serious	A	JJ	O
	cardio	N	NN	O
	problems	N	NNS	O
	since	P	IN	O
	age	N	NN	O
	14,	$	CD	O
	almost	R	RB	O
	dying	V	NN	O
	of	P	IN	O
	paxil	^	NN	O
	withdrawal	N	NN	B-ADR
	@	P	VBD	O
	21,	$	CD	O
	that's	L	JJ	O
	a-ok	A	NN	O
	0	0	0	O
Sentence: 348	so	R	RB	O
	last	A	JJ	O
	night	N	NN	O
	i	O	NN	O
	kept	V	VBD	O
	waking	V	VBG	O
	up	T	RP	O
	with	P	IN	O
	period	N	NN	O
	pain.	N	NN	O
	took	V	VBD	O
	what	O	WP	O
	i	O	JJ	O
	thought	V	NN	O
	was	V	VBD	O
	ibuprofen	A	JJ	O
	3	$	CD	O
	times.	N	NN	O
	turned	V	VBD	O
	out	T	RP	O
	to	P	TO	O
	be	V	VB	O
	seroquel.	^	JJ	O
	i	O	NN	O
	just	R	RB	B-ADR
	woke	V	VBD	I-ADR
	up.	T	JJ	I-ADR
	0	0	0	O
Sentence: 349	abilify	^	NN	O
	for	P	IN	O
	3	$	CD	O
	weeks	N	NNS	O
	has	V	VBZ	O
	made	V	VBN	O
	me	O	PRP	O
	lose	V	JJ	O
	1/6	$	CD	O
	of	P	IN	O
	the	D	DT	O
	weight	N	NN	B-ADR
	i	O	NN	I-ADR
	put	V	VBD	I-ADR
	on	P	IN	I-ADR
	w/seroquel,	P	NN	O
	and	&	CC	O
	i've	L	NN	O
	been	V	VBN	O
	eating	V	VBG	O
	like	P	IN	O
	shit.	N	NN	O
	i	O	NN	O
	love	V	VBP	O
	you	O	PRP	O
	abilify!	V	VBP	O
	0	0	0	O
Sentence: 350	@psychiatrysho	@	FW	O
	partly	R	RB	O
	true	A	JJ	O
	but	&	CC	O
	olanzapine	O	NN	O
	is	V	VBZ	O
	the	D	DT	O
	worst	A	JJS	O
	ever	R	RB	O
	for	P	IN	O
	inducing	V	VBG	O
	carb	N	JJ	B-ADR
	cravings	N	NNS	I-ADR
	for	P	IN	O
	some	D	DT	O
	unfortunate	A	JJ	O
	ppl	N	NN	O
	serequel	N	NN	O
	and	&	CC	O
	clozaril	V	VB	O
	a	D	DT	O
	2nd	$	CD	O
	0	0	0	O
Sentence: 351	gamma-aminobutyric	G	JJ	O
	acid+glycine	N	NN	O
	=paralyzing	V	VBG	O
	rem	N	NNS	O
	neurotransmitters=precisely	R	RB	O
	when	R	WRB	O
	you	O	PRP	O
	shouldn't	V	VBP	B-ADR
	wake	V	VB	I-ADR
	up=grumpy	T	JJ	I-ADR
	as	P	IN	O
	fuck	N	NN	O
	#sciencestrikesagain	#	NN	O
	0	0	0	O
Sentence: 352	@clarketacular	@	JJ	O
	fanapt	O	NN	O
	was	V	VBD	O
	the	D	DT	O
	only	A	JJ	O
	thing	N	NN	O
	that	P	WDT	O
	calmed	V	VBD	O
	her	D	PRP	O
	rages	N	NNS	O
	but	&	CC	O
	comes	V	VBZ	O
	with	P	IN	O
	tremors.	N	JJ	B-ADR
	i'm	L	NNS	O
	so	R	RB	O
	sorry	A	JJ	O
	:(	E	NN	O
	0	0	0	O
Sentence: 353	worked	V	VBD	O
	a	D	DT	O
	double	A	JJ	O
	shift	N	NN	O
	today	N	NN	O
	while	P	IN	O
	dealing	V	VBG	O
	with	P	IN	O
	effexor	D	JJ	O
	withdrawals,	N	NN	B-ADR
	i'm	L	VBZ	O
	a	D	DT	O
	tough	A	JJ	O
	bitch;	N	NN	O
	fight	V	NN	O
	me.	O	NN	O
	#badass	#	NNP	O
	#sick	#	NNP	B-ADR
	#withdraws	#	NNP	I-ADR
	#sicksicksick	#	NNP	I-ADR
	0	0	0	O
Sentence: 354	after	P	IN	O
	3	$	CD	O
	1/2	$	CD	O
	hours	N	NNS	O
	of	P	IN	O
	sleep	N	JJ	O
	i'm	L	NN	O
	exhausted	A	VBD	O
	but	&	CC	O
	can't	V	JJ	O
	fall	V	NN	O
	asleep	R	RB	O
	??...	,	VBZ	O
	this	O	DT	O
	trazodone	N	NN	O
	is	V	VBZ	O
	gonna	V	JJ	O
	knock	V	VB	O
	me	O	PRP	O
	out	T	RP	O
	????	,	NN	O
	0	0	0	O
Sentence: 355	2/2	^	CD	O
	blood	N	NN	O
	tests	N	NNS	O
	scheduled.	V	VBP	O
	bp	^	IN	O
	normal	A	JJ	O
	now	R	RB	O
	have	V	VBP	O
	own	A	VBN	O
	coaguckek	N	NN	O
	machine.	N	NN	O
	still	R	RB	O
	aches	V	NNS	B-ADR
	and	&	CC	O
	pains,	V	NN	B-ADR
	legs	N	NNS	O
	better.	A	VBP	O
	taking	V	VBG	O
	codeine	N	NN	O
	rivaroxaban	N	NN	O
	losartan	V	NN	O
	0	0	0	O
Sentence: 356	started	V	VBN	O
	my	D	PRP$	O
	humira	^	NN	O
	treatment	N	NN	O
	today	N	NN	O
	fingers	N	NNS	O
	crossed	V	VBD	O
	@crohnscolitisuk	@	NNS	O
	@crohnseffect	@	VBP	O
	0	0	0	O
Sentence: 357	@obsidianvormund	@	JJ	O
	@glass1ncision	@	NN	O
	sorry	A	NN	O
	for	P	IN	O
	jumping	V	VBG	O
	in.	P	JJ	O
	trying	V	VBG	B-ADR
	to	P	TO	I-ADR
	get	V	VB	I-ADR
	up	T	RP	I-ADR
	for	P	IN	O
	work	N	NN	O
	after	P	IN	O
	night	N	NN	O
	seroquel	^	NN	O
	is	V	VBZ	O
	a	D	DT	O
	nightmare!	N	NN	O
	0	0	0	O
Sentence: 358	@dani_deeh	@	JJ	O
	nope,	!	NN	O
	i	O	NN	O
	tested	V	VBD	O
	positive	A	JJ	O
	for	P	IN	O
	jcv.??????	^	NN	B-ADR
	????????jcv	^	NNP	O
	&amp;	^	NNP	O
	tysabri	^	NN	O
	=	,	NNP	O
	permanent	A	NN	O
	brain	N	NN	O
	damage	N	NN	O
	or	&	CC	O
	sudden	N	JJ	O
	death.	N	NN	O
	0	0	0	O
Sentence: 359	oh.	!	RB	O
	delayed	A	VBN	O
	reaction	N	NN	O
	from	P	IN	O
	humira	^	JJ	O
	injections-my	N	JJ	O
	hip	N	NN	B-ADR
	joints	N	NNS	I-ADR
	just	R	RB	I-ADR
	started	V	VBD	I-ADR
	hurting.	V	NNS	I-ADR
	haha.	!	NN	O
	0	0	0	O
Sentence: 360	@crohns_twins	@	NNS	O
	that	O	WDT	O
	sucks.	V	VBP	O
	humira	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	so	R	IN	O
	sick.	A	JJ	B-ADR
	remicade	N	NN	O
	helped	V	VBD	O
	a	D	DT	O
	but,	&	NN	O
	but	&	CC	O
	then	R	RB	O
	seizures	N	VBZ	B-ADR
	put	V	VBD	O
	that	O	IN	O
	out.	R	NN	O
	now	R	RB	O
	waiting,	V	VBZ	O
	just	R	RB	O
	prednisone	N	NN	O
	now.	R	NN	O
	0	0	0	O
Sentence: 361	i	O	NNS	O
	do	V	VBP	O
	baclofen	V	VB	O
	which	D	WDT	O
	helps	V	VBZ	O
	w	P	VB	O
	incontinent	A	JJ	O
	urges	V	NNS	O
	but	&	CC	O
	don't	V	JJ	O
	think	V	VB	O
	it's	L	JJ	O
	good	A	NN	O
	for	P	IN	O
	the	D	DT	O
	bowels.	N	NN	B-ADR
	(very	R	NNP	O
	personal	A	JJ	O
	but	&	CC	O
	wtf)	!	JJ	O
	anyone	N	NN	O
	have	V	VBP	O
	insight	N	VBN	O
	for	P	IN	O
	me??	O	NN	O
	0	0	0	O
Sentence: 362	rt	~	NN	O
	@brassiest:	G	VBZ	O
	@mikedelic	@	JJ	O
	if	P	IN	O
	this	O	DT	O
	is	V	VBZ	O
	a	D	DT	O
	real	A	JJ	O
	question,	N	NN	O
	withdrawal	N	NN	B-ADR
	from	P	IN	O
	an	D	DT	O
	antidepressant	N	NN	O
	named	V	VBD	O
	effexor	^	NN	O
	was	V	VBD	O
	worse	A	JJR	O
	than	P	IN	O
	cocaine	N	NN	O
	withdrawal	N	NN	O
	0	0	0	O
Sentence: 363	@southkirk	@	NN	O
	@positiveaboutms	@	VBZ	O
	thinking	V	VBG	O
	it	O	PRP	O
	might	V	MD	O
	be	V	VB	O
	the	D	DT	O
	baclofen	^	NN	O
	doing	V	VBG	O
	it.only	O	RB	O
	on	P	IN	O
	a	D	DT	O
	low	A	JJ	O
	dose	N	NN	O
	though.broken	P	JJ	B-ADR
	sleep	N	NN	I-ADR
	is	V	VBZ	O
	a	D	DT	O
	nightmare.#msfatigue	N	NN	O
	0	0	0	O
Sentence: 364	took	V	VBD	O
	2	$	CD	O
	baclofen	V	NN	O
	10mg	$	CD	O
	&amp;	N	NN	O
	1	$	CD	O
	ibuprofen	N	NN	O
	800mg	A	CD	O
	&amp;	N	NN	O
	now	R	RB	O
	i'm	L	VBZ	O
	laying	V	VBG	O
	flat	A	JJ	O
	on	P	IN	O
	my	D	PRP$	O
	back.	N	NN	O
	#extremepain	#	NN	O
	#cantgetcomfortable	#	JJ	O
	0	0	0	O
Sentence: 365	oh	!	UH	O
	hey.	!	RB	O
	much	R	JJ	O
	like	P	IN	O
	other	A	JJ	O
	anti-convulsants,	N	JJ	O
	lamictal	N	JJ	O
	dehydrates	V	NNS	B-ADR
	you.	O	VBP	O
	so	R	RB	O
	much	R	JJ	O
	is	V	VBZ	O
	explained.	V	JJ	O
	0	0	0	O
Sentence: 366	@inkyworld	@	NN	O
	olanzapine	^	NN	O
	is	V	VBZ	O
	another	D	DT	O
	anti-psychotic	N	JJ	O
	medication.	N	NN	O
	it	O	PRP	O
	works	V	VBZ	O
	on	P	IN	O
	my	D	PRP$	O
	bipolar	A	JJ	O
	but	&	CC	O
	makes	V	VBZ	O
	me	O	PRP	O
	binge	N	JJ	B-ADR
	eat	V	NN	I-ADR
	0	0	0	O
Sentence: 367	i	O	NN	O
	used	V	VBN	O
	to	P	TO	O
	be	V	VB	O
	on	P	IN	O
	paxil	^	NN	O
	but	&	CC	O
	that	O	IN	O
	made	V	VBD	O
	me	O	PRP	O
	more	R	RBR	O
	depressed	A	JJ	B-ADR
	and	&	CC	O
	prozac	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	angry	A	JJ	B-ADR
	0	0	0	O
Sentence: 368	@crohniecharlie	@	NNS	O
	#humira	^	NNP	O
	helped	V	VBD	O
	my	D	PRP$	O
	#crohns	N	NN	O
	but	&	CC	O
	then	R	RB	O
	#respiratory	A	NNP	B-ADR
	issues	N	NNS	I-ADR
	ensued	V	VBD	O
	&amp;	N	RB	O
	now	R	RB	O
	i	O	VBP	O
	can't	V	NNS	O
	take	V	VB	O
	anything	N	NN	O
	&amp;	N	RB	O
	have	V	VBP	O
	major	A	JJ	O
	lung	N	NN	B-ADR
	issues	N	NNS	I-ADR
	0	0	0	O
Sentence: 369	when	R	WRB	O
	i	O	NN	O
	had	V	VBD	O
	my	D	PRP$	O
	infected	A	JJ	O
	k	N	NN	O
	stone,	N	JJ	O
	hospital	N	NN	O
	put	V	VBD	O
	me	O	PRP	O
	on	P	IN	O
	cipro	N	SYM	O
	-	,	:	O
	a	D	DT	O
	synthetic	A	JJ	O
	antibiotic.	N	NN	O
	i	O	NN	O
	""smelled""	V	VBP	B-ADR
	a	D	DT	I-ADR
	pungent	A	JJ	I-ADR
	solvent	A	NN	I-ADR
	odor,	N	NN	I-ADR
	i	O	NN	O
	smell	V	VBP	O
	it	O	PRP	O
	now.	R	JJ	O
	why?	R	NN	O
	0	0	0	O
Sentence: 370	@kirkby007	@	JJ	O
	#hcsm	#	NN	O
	i	O	JJ	O
	start	V	VBP	O
	#chemo	N	NN	B-ADR
	on	P	IN	O
	tues	^	NNS	O
	b/c	P	NNS	O
	of	P	IN	O
	#humira	^	NNP	O
	so	P	IN	O
	i	O	JJ	O
	know.	V	VBP	O
	it	O	PRP	O
	helped	V	VBD	O
	but	&	CC	O
	it	O	PRP	O
	then	R	RB	O
	destroyed	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	lungs.	N	NN	I-ADR
	0	0	0	O
Sentence: 371	bedtime.	N	NN	O
	hopefully	R	RB	O
	the	D	DT	O
	headache	N	NN	B-ADR
	and	&	CC	O
	nausea	N	NN	B-ADR
	from	P	IN	O
	the	D	DT	O
	levaquin	N	NN	O
	will	V	MD	O
	be	V	VB	O
	gone	V	VBN	O
	leaving	V	VBG	O
	me	O	PRP	O
	with	P	IN	O
	only	A	RB	O
	the	D	DT	O
	more	A	RBR	O
	common	N	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	of	P	IN	O
	antibiotics.	N	NN	O
	0	0	0	O
Sentence: 372	@posaware	@	VB	O
	my	D	PRP$	O
	t	N	NN	B-ADR
	cell	N	NN	I-ADR
	went	V	VBD	I-ADR
	up	T	RP	I-ADR
	w	P	NN	O
	ith	G	IN	O
	humira	^	NN	O
	i	O	NN	O
	also	R	RB	O
	have	V	VBP	O
	crohns	N	VBN	O
	disease.	N	NN	O
	i	O	NN	O
	wish	V	VBP	O
	u	O	JJ	O
	guys	N	NNS	O
	had	V	VBD	O
	more	A	RBR	O
	articles	N	NNS	O
	with	P	IN	O
	people	N	NNS	O
	like	P	IN	O
	me	O	PRP	O
	in	P	IN	O
	it	O	PRP	O
	0	0	0	O
Sentence: 373	off	R	IN	O
	to	P	TO	O
	see	V	VB	O
	the	D	DT	O
	gi	^	NN	O
	consultant	N	NN	O
	this	D	DT	O
	week.	N	VBZ	O
	hope	V	NN	O
	theres	L	NNS	O
	something	N	NN	O
	other	A	JJ	O
	than	P	IN	O
	humira	^	NN	O
	to	P	TO	O
	try	V	VB	O
	as	P	IN	O
	not	R	RB	O
	working	V	VBG	O
	also	R	RB	O
	hair	N	NN	B-ADR
	falling	V	VBG	I-ADR
	out.	T	NN	I-ADR
	0	0	0	O
Sentence: 374	@rachelhatesjazz	@	JJ	O
	watch	V	VB	O
	your	D	PRP$	O
	eyesight	N	NN	B-ADR
	with	P	IN	O
	lamictal-	A	JJ	O
	i	O	NNS	O
	went	V	VBD	O
	from	P	IN	O
	awesome	A	JJ	B-ADR
	vision,	N	NN	I-ADR
	to	P	TO	I-ADR
	wearing	V	VBG	I-ADR
	glasses	N	NNS	I-ADR
	full	A	JJ	O
	time	N	NN	O
	for	P	IN	O
	the	D	DT	O
	2	$	CD	O
	yrs	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	it.	O	NN	O
	0	0	0	O
Sentence: 375	@setemtl2012	@	NN	O
	i	O	NN	O
	don't	V	VBP	O
	take	V	VB	O
	anything	N	NN	O
	but	&	CC	O
	baclofen	R	NN	O
	and	&	CC	O
	the	D	DT	O
	occasional	A	JJ	O
	valium	N	NN	O
	for	P	IN	O
	spasticity	N	NN	O
	now.	R	NN	O
	#mssucks	#	NNS	O
	0	0	0	O
Sentence: 376	@epilepsysociety	@	NN	O
	i	O	NNS	O
	have	V	VBP	O
	a	D	DT	O
	q..i	N	NN	O
	am	V	VBP	O
	taking	V	VBG	O
	lamotrigine	N	NN	O
	and	&	CC	O
	wondered	V	VBD	O
	if	P	IN	O
	anyone	N	NN	O
	else	R	RB	O
	has	V	VBZ	O
	had	V	VBN	O
	insomnia	^	VBN	B-ADR
	as	P	IN	O
	a	D	DT	O
	side	N	NN	O
	effect?and	V	NN	O
	what	O	WP	O
	to	P	TO	O
	do	V	VB	O
	about	P	IN	O
	it	O	PRP	O
	0	0	0	O
Sentence: 377	3	$	CD	O
	weeks	N	NNS	O
	sober	A	VBP	O
	today.	N	NNS	O
	have	V	VBP	O
	had	V	VBN	O
	cravings	N	NNS	B-ADR
	but	&	CC	O
	no	R	DT	O
	where	R	WRB	O
	near	P	RB	O
	as	R	RB	O
	intense	A	JJ	O
	as	P	IN	O
	when	R	WRB	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	antipsychotic	^	JJ	O
	seroquel.	^	NN	O
	convinced	V	VBN	O
	of	P	IN	O
	connection.	N	NN	O
	0	0	0	O
Sentence: 378	when	R	WRB	O
	on	P	IN	O
	high	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	seroquel,	^	JJ	O
	alcoholism	N	NN	B-ADR
	was	V	VBD	O
	at	P	IN	O
	it's	L	JJ	O
	worst	A	JJS	O
	and	&	CC	O
	cravings	N	NNS	B-ADR
	constant	A	JJ	O
	and	&	CC	O
	intense.	A	NN	O
	now	R	RB	O
	off	P	IN	O
	seroquel,	^	JJ	O
	cravings	N	NNS	O
	occasional.	A	VBP	O
	0	0	0	O
Sentence: 379	feeling	V	VBG	O
	better	A	RBR	O
	and	&	CC	O
	much	R	RB	O
	less	A	RBR	O
	anxious	A	JJ	O
	(i	O	NN	O
	could	V	MD	O
	actually	R	RB	O
	talk	V	VB	O
	to	P	TO	O
	people	N	NNS	O
	yesterday)	N	NNS	O
	but	&	CC	O
	the	D	DT	O
	fluoxetine	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	sooooo	R	JJ	O
	sleepy...	A	NN	B-ADR
	0	0	0	O
Sentence: 380	#schizophrenia	#	NN	O
	#seroquel	#	NN	O
	#sideeffects	#	VBZ	O
	uncontrollable	A	JJ	O
	tremors	N	NNS	B-ADR
	in	P	IN	I-ADR
	hands	N	NNS	I-ADR
	and	&	CC	I-ADR
	legs.	N	NN	I-ADR
	body	N	NN	I-ADR
	would	V	MD	I-ADR
	rock	V	VB	I-ADR
	all	X	PDT	O
	the	D	DT	O
	time.	N	NN	O
	restlessness.	N	NN	B-ADR
	desperation.	N	NN	I-ADR
	0	0	0	O
Sentence: 381	@xyle50ul	@	VB	O
	my	D	PRP$	O
	cousin	N	NN	O
	has	V	VBZ	O
	bipolar	A	VBN	O
	she	O	PRP	O
	is	V	VBZ	O
	on	P	IN	O
	seroquel,	^	NN	O
	her	D	PRP$	O
	feet	N	NNS	B-ADR
	are	V	VBP	I-ADR
	always	R	RB	I-ADR
	going	V	VBG	I-ADR
	&amp;	V	IN	O
	she	O	PRP	O
	twirls	V	VBD	B-ADR
	her	D	PRP	I-ADR
	hair	N	NN	I-ADR
	constantly	R	RB	I-ADR
	is	V	VBZ	O
	that	O	IN	O
	a	D	DT	O
	side	N	JJ	O
	effect	N	NN	O
	of	P	IN	O
	them	O	PRP	O
	0	0	0	O
Sentence: 382	@liftburn	@	VB	O
	it	O	PRP	O
	all	D	DT	O
	might	V	MD	O
	be	V	VB	O
	due	A	JJ	O
	to	P	TO	O
	restlessness.	N	VB	B-ADR
	#seroquel	N	NN	O
	did	V	VBD	B-ADR
	make	V	VB	I-ADR
	my	D	PRP$	I-ADR
	legs	N	NNS	I-ADR
	go	V	VBP	I-ADR
	too!!	R	NN	O
	0	0	0	O
Sentence: 383	#tremors	N	NNS	B-ADR
	#schizophrenia	N	VBP	O
	#seroquel	N	JJ	O
	#sideeffects	N	NNS	O
	i	O	VBP	O
	reflect	V	VBP	O
	on	P	IN	O
	the	D	DT	O
	tension	N	NN	B-ADR
	in	P	IN	I-ADR
	my	D	PRP$	I-ADR
	nerves	N	NNS	I-ADR
	and	&	CC	O
	all	D	PDT	O
	the	D	DT	O
	shaking...	N	JJ	B-ADR
	meditation	N	NN	O
	helped	V	VBD	O
	me	O	PRP	O
	a	D	DT	O
	lot.	N	NN	O
	0	0	0	O
Sentence: 384	not	R	RB	O
	grown	V	VBN	O
	psuedo	A	NN	O
	since	P	IN	O
	dec	^	NN	O
	:)	E	NNS	O
	have	V	VBP	O
	grown	A	VBN	O
	lots	N	NNS	O
	of	P	IN	O
	staph	^	NN	O
	&amp;	^	NNP	O
	aspergillous	^	JJ	O
	though.	R	NN	O
	will	V	MD	O
	be	V	VB	O
	having	V	VBG	O
	fluclox	N	IN	O
	rather	R	RB	O
	than	P	IN	O
	cipro	N	VB	O
	next	A	JJ	O
	time	N	NN	O
	need	V	NN	O
	orals.	N	NNS	O
	0	0	0	O
Sentence: 385	@arzbrocki	@	JJ	O
