Sentence #	Word	POS	NPOS	Tag	
	munchies	N	NNS	B-ADR
	.	,	.	O
	getting	V	VBG	O
	fed	V	VBN	O
	up	T	RP	O
	with	P	IN	O
	not	R	RB	B-ADR
	being	V	VBG	I-ADR
	able	A	JJ	I-ADR
	to	P	TO	I-ADR
	fit	V	VB	I-ADR
	into	P	IN	I-ADR
	summer	N	NN	I-ADR
	wardrobe	N	NN	I-ADR
	0	0	0	O
Sentence: 604	@barmybelle	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	put	V	VBN	O
	on	P	IN	O
	fluoxetine	^	NN	O
	a	D	DT	O
	few	A	JJ	O
	weeks	N	NNS	O
	ago	R	RB	O
	by	P	IN	O
	gp	^	NN	O
	.	,	.	O
	seen	V	VBN	O
	new	A	JJ	O
	psych	N	NN	O
	on	P	IN	O
	monday	^	NN	O
	and	&	CC	O
	he	O	PRP	O
	is	V	VBZ	O
	mixing	V	VBG	O
	it	O	PRP	O
	with	P	IN	O
	olanzapine	^	NN	O
	,	,	,	O
	as	P	IN	O
	he	O	PRP	O
	said	V	VBD	O
	they	O	PRP	O
	are	V	VBP	O
	0	0	0	O
Sentence: 605	ws	V	NN	O
	waring	V	VBG	O
	@acutemedicine	@	NN	O
	after	P	IN	O
	massive	A	JJ	O
	olanzapine	N	NN	O
	overdose	N	NN	O
	,	,	,	O
	serum	N	NN	O
	levels	N	NNS	O
	may	V	MD	O
	remain	V	VB	O
	high	A	JJ	O
	for	P	IN	O
	over	A	IN	O
	72	$	CD	O
	hours	N	NNS	O
	#samcoventry	#	NN	O
	0	0	0	O
Sentence: 606	@karims3d	@	JJ	O
	olanzapine	!	NN	O
	actually	R	RB	O
	makes	V	VBZ	O
	you	O	PRP	O
	put	V	VB	B-ADR
	on	P	IN	I-ADR
	weight	N	NN	I-ADR
	,	,	,	O
	even	R	RB	O
	when	R	WRB	O
	you	O	PRP	O
	aren't	V	VBP	O
	eating	V	VBG	O
	that	D	IN	O
	much	A	JJ	O
	0	0	0	O
Sentence: 607	i	O	NNS	O
	have	V	VBP	O
	never	R	RB	O
	had	V	VBN	O
	any	D	DT	O
	really	R	RB	O
	dangerous	A	JJ	O
	or	&	CC	O
	very	R	RB	O
	unpleasant	A	JJ	O
	physical	A	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	from	P	IN	O
	prozac	^	NN	O
	or	&	CC	O
	olanzapine	V	NN	O
	when	R	WRB	O
	taken	V	VBN	O
	alone	R	RB	O
	,	,	,	O
	nor	&	CC	O
	when	R	WRB	O
	taken	V	VBN	O
	0	0	0	O
Sentence: 608	does	V	VBZ	O
	anyone	N	NN	O
	know	V	VB	O
	if	P	IN	O
	the	D	DT	O
	#weight	N	NNP	B-ADR
	gain	V	NN	I-ADR
	is	V	VBZ	O
	less	A	RBR	O
	in	P	IN	O
	#olanzapine	^	NN	O
	combined	V	VBN	O
	with	P	IN	O
	#prozac(#symbyax)	N	NN	O
	than	P	IN	O
	in	P	IN	O
	olanzapine	^	NN	O
	alone	R	RB	O
	?	,	.	O
	0	0	0	O
Sentence: 609	thanks	N	NNS	O
	to	P	TO	O
	all	X	DT	O
	my	D	PRP$	O
	re-tweeters	N	NNS	O
	,	,	,	O
	your	D	PRP$	O
	support	N	NN	O
	is	V	VBZ	O
	very	R	RB	O
	much	A	JJ	O
	appreciated	N	VBN	O
	.	,	.	O
	i	O	NN	O
	took	V	VBD	O
	the	D	DT	O
	full	A	JJ	O
	dosd	N	NN	O
	of	P	IN	O
	olanzapine	^	NN	O
	last	A	JJ	O
	night	N	NN	O
	#sluggish	A	NN	B-ADR
	0	0	0	O
Sentence: 610	going	V	VBG	B-ADR
	off	T	IN	I-ADR
	of	P	IN	I-ADR
	olanzapine	^	NN	I-ADR
	is	V	VBZ	I-ADR
	no	D	DT	I-ADR
	picnic	N	NN	I-ADR
	.	,	.	O
	you	O	PRP	O
	have	V	VBP	O
	to	P	TO	O
	be	V	VB	O
	prepared	A	VBN	O
	to	P	TO	O
	ask	V	VB	O
	the	D	DT	O
	aid	N	NN	O
	of	P	IN	O
	the	D	DT	O
	gods	^	NNS	O
	,	,	,	O
	jesus	^	NN	O
	,	,	,	O
	krishna	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 611	@secretsufferer	@	NN	O
	olanzapine	!	NN	O
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	taking	V	VBG	O
	7.5mg	$	CD	O
	and	&	CC	O
	that	O	DT	O
	was	V	VBD	O
	a	D	DT	O
	nightmare	N	NN	O
	,	,	,	O
	now	R	RB	O
	taking	V	VBG	O
	5mg	N	CD	O
	but	&	CC	O
	the	D	DT	O
	weight	N	NN	B-ADR
	still	R	RB	I-ADR
	keeps	V	VBZ	I-ADR
	coming	V	VBG	I-ADR
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 612	racing	V	VBG	O
	next	A	JJ	O
	sun	N	NN	O
	so	P	RB	O
	thought	V	VBD	O
	i'd	L	NN	O
	better	R	RBR	O
	try	V	NN	O
	on	P	IN	O
	my	D	PRP$	O
	tri	N	NN	O
	suit	N	NN	O
	.	,	.	O
	so	R	RB	O
	depressing	A	JJ	O
	,	,	,	O
	can	V	MD	O
	just	R	RB	O
	about	P	RB	O
	get	V	VBP	O
	into	P	IN	O
	it	O	PRP	O
	and	&	CC	O
	look	V	VB	B-ADR
	like	P	IN	I-ADR
	a	D	DT	I-ADR
	whale	N	JJ	I-ADR
	ffs	!	NN	O
	!	,	.	O
	!	,	.	O
	#olanzapine	#	NN	O
	0	0	0	O
Sentence: 613	@lithiumlibgirl	@	JJ	O
	i'm	L	NN	O
	sure	A	NN	O
	it	O	PRP	O
	helps	V	VBZ	O
	that	P	IN	O
	you	O	PRP	O
	are	V	VBP	O
	so	R	RB	O
	active	A	JJ	O
	.	,	.	O
	i	O	NN	O
	did	V	VBD	O
	eventually	R	RB	O
	lose	V	VB	O
	my	D	PRP$	O
	olanzapine	A	NN	B-ADR
	lbs	N	NN	I-ADR
	,	,	,	O
	so	P	IN	O
	there	X	EX	O
	is	V	VBZ	O
	hope	N	NN	O
	.	,	.	O
	:	~	:	O
	)	,	)	O
	0	0	0	O
Sentence: 614	gonna	V	NNS	O
	have	V	VBP	O
	to	P	TO	O
	speak	V	VB	O
	with	P	IN	O
	my	D	PRP$	O
	psychiatrist	N	NN	O
	about	P	IN	O
	stopping	V	VBG	O
	my	D	PRP$	O
	olanzapine	N	NN	O
	its	L	PRP$	O
	interfering	V	NN	B-ADR
	with	P	IN	I-ADR
	my	D	PRP$	I-ADR
	visions	N	NNS	I-ADR
	and	&	CC	O
	it	O	PRP	O
	gives	V	VBZ	O
	you	O	PRP	O
	memory	N	JJ	B-ADR
	loss	N	NN	I-ADR
	and	&	CC	O
	more	A	JJR	O
	.	,	.	O
	0	0	0	O
Sentence: 615	its	L	PRP$	O
	astonishing	A	VBG	O
	the	D	DT	O
	amount	N	NN	O
	of	P	IN	O
	people	N	NNS	O
	that	P	WDT	O
	dont	V	VBP	O
	understand	V	JJ	O
	english	N	NN	O
	,	,	,	O
	btw	G	VB	O
	mother	N	JJR	O
	won't	V	NN	O
	give	V	VB	O
	me	O	PRP	O
	food	N	NN	O
	unless	P	IN	O
	i	O	NNS	O
	take	V	VBP	O
	my	D	PRP$	O
	olanzapine	N	NN	O
	blackmail	N	NN	O
	0	0	0	O
Sentence: 616	@azlemed	@	VBN	O
	first	A	RB	O
	two	$	CD	O
	weeks	N	NNS	O
	of	P	IN	O
	olanzapine	^	JJ	O
	v	^	NN	O
	drowsy	A	NN	B-ADR
	.	,	.	O
	weight	N	JJ	B-ADR
	gain	V	NN	I-ADR
	was	V	VBD	O
	an	D	DT	O
	issue	N	NN	O
	.	,	.	O
	great	A	JJ	O
	for	P	IN	O
	my	D	PRP$	O
	anxiety	N	NN	O
	though	P	IN	O
	.	,	.	O
	0	0	0	O
Sentence: 617	@secretschizo	@	NN	O
	i	O	NNS	O
	tried	V	VBD	O
	coming	V	VBG	O
	off	T	RP	O
	my	D	PRP$	O
	olanzapine	N	JJ	O
	twice	R	RB	O
	in	P	IN	O
	the	D	DT	O
	past	A	JJ	O
	3	$	CD	O
	years	N	NNS	O
	without	P	IN	O
	telling	V	VBG	O
	my	D	PRP$	O
	psych	N	NN	O
	-	,	:	O
	unfortunately	R	RB	O
	too	R	RB	O
	difficult	A	JJ	B-ADR
	to	P	TO	I-ADR
	come	V	VB	I-ADR
	off	T	RP	I-ADR
	!	,	.	O
	0	0	0	O
Sentence: 618	i'm	L	NN	O
	now	R	RB	O
	back	R	RB	O
	on	P	IN	O
	the	D	DT	O
	olanzapine	N	NN	O
	along	P	IN	O
	side	N	JJ	O
	lithium	N	NN	O
	.	,	.	O
	ugh	!	JJ	O
	.	,	.	O
	#helloweightgain	#	NN	B-ADR
	0	0	0	O
Sentence: 619	@realtanicejugde	@	JJ	O
	olanzapine	A	JJ	O
	dreams	N	NNS	O
	are	V	VBP	O
	the	D	DT	O
	best	A	JJS	O
	kind..	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 620	@fergusonelaine	@	NN	O
	@psychiatrysho	@	FW	O
	recent	A	JJ	O
	spell	N	NN	O
	in	P	IN	O
	hospital	N	NN	O
	and	&	CC	O
	olanzapine	A	NN	O
	sloth/weight	N	NN	B-ADR
	gain	V	NN	I-ADR
	0	0	0	O
Sentence: 621	day	N	NN	O
	has	V	VBZ	O
	been	V	VBN	O
	a	D	DT	O
	right	A	JJ	O
	off	T	NN	O
	.	,	.	O
	missed	V	VBN	O
	opticians&slept	^	JJ	B-ADR
	aw	!	JJ	I-ADR
	day	N	NN	I-ADR
	.	,	.	O
	sitting	V	VBG	O
	here	R	RB	O
	torn	V	VBN	B-ADR
	faced	V	VBN	I-ADR
	,	,	,	O
	wi	G	JJ	O
	greasy	A	NN	O
	hair&unwashed	N	VBD	O
	.	,	.	O
	swollen	A	JJ	B-ADR
	feet	N	NNS	I-ADR
	thx	N	VBP	O
	to	P	TO	O
	olanzapine	V	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 622	@kalmsivi	@	NN	O
	saying	V	VBG	O
	that	O	IN	O
	,	,	,	O
	the	D	DT	O
	whole	A	JJ	O
	reason	N	NN	O
	i	O	NN	O
	gained	V	VBD	B-ADR
	weight	N	NN	I-ADR
	in	P	IN	O
	the	D	DT	O
	first	A	JJ	O
	place	N	NN	O
	was	V	VBD	O
	due	A	JJ	O
	to	P	TO	O
	the	D	DT	O
	drug	N	NN	O
	olanzapine	N	NN	O
	.	,	.	O
	doctor's	S	NN	O
	fault	N	NN	O
	.	,	.	O
	ah	!	RB	O
	well	!	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 623	@ineedyouhere66	@	RB	O
	ugh	!	IN	O
	the	D	DT	O
	olanzapine	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	so	R	RB	O
	tired	A	JJ	B-ADR
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 624	@devonhunterxxx	@	JJ	O
	*gives	V	NNS	O
	@kjq515	@	VBP	O
	olanzapine*	^	JJ	O
	let	V	NN	O
	queen	N	JJ	O
	ola's	Z	JJ	O
	powers	N	NNS	O
	of	P	IN	O
	healing	N	VBG	O
	into	P	IN	O
	your	D	PRP$	O
	heart	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 625	@ithl123	@	SYM	O
	-	,	:	O
	you	O	PRP	O
	really	R	RB	O
	need	V	VB	O
	to	P	TO	O
	have	V	VB	O
	@brandonhilton	@	NNP	O
	for	P	IN	O
	your	D	PRP$	O
	legends	N	NNS	O
	panel	N	NN	O
	.	,	.	O
	do	V	VB	O
	the	D	DT	O
	research	N	NN	O
	on	P	IN	O
	youtube	^	NN	O
	#slay	^	NN	O
	#blueprint	N	NN	O
	#olanzapine	#	NN	O
	#floptacle	#	NN	O
	0	0	0	O
Sentence: 626	rt	~	NN	O
	@thejournalofmed	@	VBD	O
	:	~	:	O
	news	N	NN	O
	:	,	:	O
	nice	A	JJ	O
	recommend	V	VBP	O
	olanzapine	A	RP	O
	as	P	IN	O
	an	D	DT	O
	effective	A	JJ	O
	treatment	N	NN	O
	for	P	IN	O
	murray	^	NN	O
	mania	N	NN	O
	.	,	.	O
	#wimbledon2013	#	NN	O
	0	0	0	O
Sentence: 627	i	O	JJ	O
	resent	V	NN	O
	taking	V	VBG	O
	olanzapine	A	RP	O
	as	P	IN	O
	it	O	PRP	O
	is	V	VBZ	O
	the	D	DT	O
	side	N	NN	O
	effects	N	NNS	O
	of	P	IN	O
	olanzapine	^	NN	O
	that	P	WDT	O
	were	V	VBD	O
	mistaken	V	VBN	O
	for	P	IN	O
	negative	A	JJ	O
	symptoms	N	NNS	B-ADR
	of	P	IN	I-ADR
	schizophrenia	N	NN	I-ADR
	0	0	0	O
Sentence: 628	i	O	NN	O
	think	V	VBP	O
	this	O	DT	O
	olanzapine	O	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	crazier	A	JJR	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 629	@pete__bull	@	JJ	O
	elderly	A	RB	O
	,	,	,	O
	diabetic	A	JJ	O
	on	P	IN	O
	olanzapine=	^	JJ	O
	raging	V	VBG	B-ADR
	bm's	N	NN	I-ADR
	,	,	,	O
	mood	N	NN	B-ADR
	swings	N	NNS	I-ADR
	and	&	CC	O
	weight	N	JJ	B-ADR
	gain...cons	V	NNS	I-ADR
	may	V	MD	O
	outweigh	V	VB	O
	the	D	DT	O
	pros.	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 630	@split_tha_mhz	@	NN	O
	technically	R	RB	O
	,	,	,	O
	olanzapine	^	VBP	O
	isn't	V	JJ	O
	fda	^	NN	O
	approved	V	VBD	O
	in	P	IN	O
	bipolar	A	JJ	O
	depression	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 631	i	O	JJ	O
	wonder	V	VBP	O
	if	P	IN	O
	olanzapine	^	JJ	O
	causes	V	NNS	O
	restless	A	JJ	B-ADR
	legs	N	NNS	I-ADR
	&lt;_&lt;	G	VBP	O
	0	0	0	O
Sentence: 632	@theotherrift	@	NN	O
	it	O	PRP	O
	sort	V	NN	O
	of	P	IN	O
	can	V	MD	O
	.	,	.	O
	:	E	:	O
	(	E	(	O
	you	O	PRP	O
	treat	V	VBP	O
	rls	N	JJ	O
	w	P	JJ	O
	dopamine	N	NN	O
	agonists	N	NNS	O
	.	,	.	O
	olanzapine	O	NN	O
	is	V	VBZ	O
	a	D	DT	O
	dopamine	N	JJ	O
	antagonist	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 633	@katharine_t	@	NN	O
	yeah	!	NN	O
	,	,	,	O
	mum	A	JJ	O
	stuff	N	NN	O
	,	,	,	O
	just	R	RB	O
	frustrated	V	VBN	O
	:	,	:	O
	)	,	)	O
	i	O	VBP	O
	took	V	VBD	O
	olanzapine	^	NN	O
	and	&	CC	O
	wrote	V	VBD	O
	everything	N	NN	O
	out	P	RP	O
	and	&	CC	O
	m	V	VB	O
	falling	V	VBG	O
	asleep	R	RB	O
	,	,	,	O
	i'll	L	JJ	O
	be	V	VB	O
	fine	A	JJ	O
	!	,	.	O
	thanks	N	NNS	O
	bb	N	VBD	O
	xx	E	NN	O
	0	0	0	O
Sentence: 634	$bmy	G	JJ	O
	rt	~	NN	O
	@andybiotech	@	NN	O
	:	~	:	O
	$azn	A	JJ	O
	ceo	N	NN	O
	:	,	:	O
	results	N	NNS	O
	of	P	IN	O
	savor	V	NN	O
	study	N	NN	O
	lookin	V	NN	O
	at	P	IN	O
	potential	A	JJ	O
	cv	N	NN	O
	benefits	N	NNS	O
	of	P	IN	O
	#diabetes	N	NNS	O
	drug	N	NN	O
	onglyza	G	NNS	O
	due	A	JJ	O
	"	,	CD	O
	"	,	NN	O
	in	P	IN	O
	the	D	DT	O
	next	A	JJ	O
	few	A	JJ	O
	days	N	NNS	O
	"	,	VBP	O
	"	,	JJ	O
	0	0	0	O
Sentence: 635	rt	~	NN	O
	@cmichaelgibson	@	NN	O
	:	~	:	O
	savor	V	NN	O
	trial	N	NN	O
	fails	V	VBZ	O
	to	P	TO	O
	meet	V	VB	O
	primary	A	JJ	O
	endpoint	N	NN	O
	to	P	TO	O
	show	V	VB	O
	superiority	N	NN	O
	of	P	IN	O
	#astrazeneca	^	NNP	O
	,	,	,	O
	bristol	^	VBD	O
	dpp-4	^	JJ	O
	diabetes	N	NNS	O
	drug	N	NN	O
	#onglyza	#	NNP	O
	ht�	#	NN	O
	0	0	0	O
Sentence: 636	azn_$50.19_bmy_$46.05_announced	A	VBN	O
	today	N	NN	O
	top-line	^	JJ	O
	results	N	NNS	O
	of	P	IN	O
	the	D	DT	O
	phase	N	NN	O
	iv	P	JJ	O
	savor-timi-53	V	JJ	O
	(with	P	NN	O
	diabetes	N	NNS	O
	mellitus)	N	VBP	O
	clinical	A	JJ	O
	trial	N	NN	O
	of	P	IN	O
	onglyza	^	NN	O
	�	,	NN	O
	0	0	0	O
Sentence: 637	been	V	VBN	O
	taking	V	VBG	O
	low	A	JJ	O
	dosage	N	NN	O
	of	P	IN	O
	paroxetine	^	NN	O
	for	P	IN	O
	the	D	DT	O
	last	A	JJ	O
	two	$	CD	O
	years	N	NNS	O
	and	&	CC	O
	only	R	RB	O
	recently	R	RB	O
	found	V	VBN	O
	out	T	RP	O
	that	P	IN	O
	a	D	DT	O
	common	N	JJ	O
	side	N	NN	O
	affect	V	NN	O
	is	V	VBZ	O
	pinsandneedles	N	NNS	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 638	i'm	L	NN	O
	having	V	VBG	O
	the	D	DT	O
	worst	A	JJS	O
	withdrawals	N	NNS	B-ADR
	from	P	IN	O
	my	D	PRP$	O
	paroxetine	N	NN	O
	.	,	.	O
	is	V	VBZ	O
	this	D	DT	O
	real	A	JJ	O
	life	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 639	@sectioned_	@	JJ	O
	@bipolarlife7	@	NNP	O
	@bbcwomanshour	@	NNP	O
	ah	!	NN	O
	yes	!	RB	O
	,	,	,	O
	i'm	L	JJ	O
	starting	V	VBG	O
	to	P	TO	O
	think	V	VB	O
	my	D	PRP$	O
	paroxetine	N	NN	O
	turns	V	VBZ	O
	panic	N	JJ	O
	attacks	V	NNS	O
	into	P	IN	O
	fat	A	NN	B-ADR
	.	,	.	I-ADR
	0	0	0	O
Sentence: 640	@snailhime	@	JJ	O
	@wrangelisland	@	NNP	O
	paroxetine	^	NN	O
	40mg/day	N	CD	O
	,	,	,	O
	since	P	IN	O
	i	O	NN	O
	started	V	VBD	O
	ive	L	JJ	O
	been	V	VBN	O
	able	A	JJ	O
	to	P	TO	O
	go	V	VB	O
	outside	R	RB	O
	without	P	IN	O
	having	V	VBG	O
	a	D	DT	O
	panic	N	JJ	O
	attack	V	NN	O
	which	O	WDT	O
	is	V	VBZ	O
	nice	A	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 641	@marcello	@	NN	O
	i	O	NN	O
	had	V	VBD	O
	to	P	TO	O
	take	V	VB	O
	paroxetine	A	JJ	O
	tablets	N	NNS	O
	for	P	IN	O
	a	D	DT	O
	year	N	NN	O
	nd	&	RB	O
	a	D	DT	O
	side	N	NN	O
	effect	N	NN	O
	is	V	VBZ	O
	weight	N	JJ	B-ADR
	gain	V	NN	I-ADR
	,	,	,	O
	it	O	PRP	O
	went	V	VBD	O
	to	P	TO	O
	my	D	PRP$	O
	core	N	NN	O
	.	,	.	O
	off	P	IN	O
	them	O	PRP	O
	now	R	RB	O
	bt	&	VBP	O
	can't	V	NNS	O
	shift	V	VB	O
	it	O	PRP	O
	!	,	.	O
	0	0	0	O
Sentence: 642	@mrnick	@	NN	O
	was	V	VBD	O
	getting	V	VBG	O
	out	P	IN	O
	of	P	IN	O
	control	N	NN	O
	.	,	.	O
	i	O	NN	O
	had	V	VBD	O
	no	D	DT	O
	idea	N	NN	O
	that	P	IN	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	it	O	PRP	I-ADR
	would	V	MD	O
	be	V	VB	O
	so	R	RB	O
	awful	A	JJ	O
	.	,	.	O
	other	A	JJ	O
	than	P	IN	O
	paroxetine	N	NN	O
	,	,	,	O
	i	O	JJ	O
	thought	V	VBD	O
	ssris	^	NNS	O
	were	V	VBD	O
	easy	A	JJ	O
	0	0	0	O
Sentence: 643	paroxetine	^	NN	O
	dreams	N	NNS	O
	0	0	0	O
Sentence: 644	yey	!	NN	O
	.	,	.	O
	i	O	NN	O
	have	V	VBP	O
	more	A	JJR	O
	paroxetine	N	NN	O
	.	,	.	O
	doctor	N	NN	O
	says	V	VBZ	O
	a	D	DT	O
	minimum	A	NN	O
	of	P	IN	O
	12	$	CD	O
	months	N	NNS	O
	on	P	IN	O
	them	O	PRP	O
	.	,	.	O
	i'd	L	VB	O
	honestly	R	RB	O
	rather	R	RB	O
	not	R	RB	O
	come	V	VB	O
	off	T	RP	O
	them	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 645	@moonsyrin	@	RB	O
	@britni_rose	@	JJ	O
	talk	V	NN	O
	to	P	TO	O
	your	D	PRP$	O
	doctor	N	NN	O
	to	P	TO	O
	see	V	VB	O
	if	P	IN	O
	you	O	PRP	O
	need	V	VBP	O
	to	P	TO	O
	up	T	VB	O
	your	D	PRP$	O
	dose	N	NN	O
	of	P	IN	O
	paroxetine	^	NN	O
	.	,	.	O
	it	O	PRP	O
	is	V	VBZ	O
	possible	A	JJ	O
	to	P	TO	O
	"	,	VB	O
	"	,	NNP	O
	plateau	N	NN	B-ADR
	"	,	NNP	O
	"	,	NNP	O
	on	P	IN	O
	it..i	O	NN	O
	did	V	VBD	O
	.	,	.	O
	0	0	0	O
Sentence: 646	#fda	#	JJ	O
	approves	V	NNS	O
	noven's	Z	RB	O
	brisdelle	^	VBP	O
	(paroxetine)	^	NNS	O
	for	P	IN	O
	hot	A	JJ	O
	flashes	N	NNS	O
	associated	V	VBN	O
	with	P	IN	O
	menopause	N	NN	O
	0	0	0	O
Sentence: 647	rt	~	NN	O
	@pinksheetsutter	@	NN	O
	:	~	:	O
	#fda	#	JJ	O
	approves	V	NNS	O
	noven's	Z	RB	O
	brisdelle	^	VBP	O
	(paroxetine)	^	NNS	O
	for	P	IN	O
	hot	A	JJ	O
	flashes	N	NNS	O
	associated	V	VBN	O
	with	P	IN	O
	menopause	N	NN	O
	0	0	0	O
Sentence: 648	#health	#	NN	O
	#tip	#	NN	O
	:	,	:	O
	an	D	DT	O
	antidepressant	N	JJ	O
	(paroxetine)	N	NN	O
	is	V	VBZ	O
	now	R	RB	O
	us-fda	O	JJ	O
	approved	V	VBN	O
	as	P	IN	O
	the	D	DT	O
	first	A	JJ	O
	non-hormonal	N	JJ	O
	drug	N	NN	O
	for	P	IN	O
	treating	V	VBG	O
	hot	A	JJ	O
	flushes	N	NNS	O
	of	P	IN	O
	the	D	DT	O
	menopause	N	NN	O
	0	0	0	O
Sentence: 649	rt	~	NN	O
	@phd__m	@	NN	O
	:	~	:	O
	@pharmacy_care	@	NN	O
	#fda	#	NN	O
	has	V	VBZ	O
	approved	V	VBN	O
	#paroxetine	#	NNP	O
	which	O	WDT	O
	is	V	VBZ	O
	,	,	,	O
	a	D	DT	O
	ssri	N	NN	O
	,	,	,	O
	to	P	TO	O
	treat	V	VB	O
	moderate	A	JJ	O
	to	P	TO	O
	severe	A	VB	O
	hot	A	JJ	O
	flashes	N	NNS	O
	associated	V	VBN	O
	with	P	IN	O
	#menopau�	#	NN	O
	0	0	0	O
Sentence: 650	fda	^	NN	O
	approval	N	NN	O
	for	P	IN	O
	brisdelle�	^	NN	O
	(paroxetine)	^	NN	O
	capsules	N	NNS	O
	,	,	,	O
	the	D	DT	O
	first	A	JJ	O
	nonhormonal	N	JJ	O
	therapy	N	NN	O
	for	P	IN	O
	vasomotor	D	NN	O
	symptoms	N	NNS	O
	associated	V	VBN	O
	with	P	IN	O
	menopause	N	NN	O
	-..	,	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 651	adverse	A	JJ	O
	reactions	N	NNS	O
	to	P	TO	O
	ssris	V	VB	O
	may	V	MD	O
	include	V	VB	O
	anxiety	N	NN	O
	,	,	,	O
	insomnia	^	NN	O
	,	,	,	O
	and	&	CC	O
	paroxetine	N	NN	O
	,	,	,	O
	orthostatic	^	JJ	O
	hypotension	^	NN	O
	may	V	MD	O
	occur	V	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 652	@princeherb	@	NN	O
	i	O	NN	O
	had	V	VBD	O
	paroxetine	^	NN	O
	for	P	IN	O
	a	D	DT	O
	few	A	JJ	O
	weeks	N	NNS	O
	once..	R	RB	O
	.	,	.	O
	apparently	R	RB	O
	i	O	JJ	O
	started	V	VBD	O
	behaving	V	VBG	B-ADR
	oddly	R	RB	I-ADR
	so	P	IN	O
	they	O	PRP	O
	took	V	VBD	O
	me	O	PRP	O
	off	T	IN	O
	it	O	PRP	O
	and	&	CC	O
	put	V	VB	O
	me	O	PRP	O
	on	P	IN	O
	sertraline	^	NN	O
	0	0	0	O
Sentence: 653	prozac	^	NN	O
	and	&	CC	O
	paxil	^	NN	O
	have	V	VBP	O
	the	D	DT	O
	same	A	JJ	O
	effects	N	NNS	O
	.	,	.	O
	well	!	RB	O
	,	,	,	O
	shit	N	NN	O
	.	,	.	O
	no	R	DT	O
	wonder	V	NN	O
	i	O	NN	O
	fucking	V	VBG	O
	have	V	VBP	O
	insomnia	N	VBN	B-ADR
	after	P	IN	O
	i	O	JJ	O
	told	V	VBD	O
	him	O	PRP	O
	i	O	RB	O
	have	V	VBP	O
	it	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 654	@chrisschnapp	@	NN	O
	chemically	R	RB	O
	,	,	,	O
	illnesses	N	NNS	O
	like	P	IN	O
	these	O	DT	O
	are	V	VBP	O
	of	P	IN	O
	the	D	DT	O
	brain	N	NN	O
	itself	O	PRP	O
	.	,	.	O
	behavioral	A	JJ	O
	medication	N	NN	O
	like	P	IN	O
	zoloft	N	NNP	O
	,	,	,	O
	paxil	^	NN	O
	,	,	,	O
	etc	^	FW	O
	exist	V	VBP	O
	for	P	IN	O
	this	D	DT	O
	reason	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 655	@levimichaelsxxx	@	JJ	O
	@outnynews	@	NNS	O
	you	O	PRP	B-ADR
	are	V	VBP	I-ADR
	so	R	RB	I-ADR
	horny	A	JJ	I-ADR
	and	&	CC	I-ADR
	i	O	JJ	I-ADR
	am	V	VBP	I-ADR
	not	R	RB	I-ADR
	!	,	.	O
	wtf	!	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	paxil	^	JJ	O
	why	R	WRB	O
	paxil	^	NN	O
	why	R	WRB	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 656	kanye	^	NN	O
	needs	V	VBZ	O
	the	D	DT	O
	strongest	A	JJS	O
	dose	N	NN	O
	of	P	IN	O
	paxil	^	NN	O
	or	&	CC	O
	celexa	N	NN	O
	that	P	WDT	O
	can	V	MD	O
	be	V	VB	O
	prescribed	V	VBN	O
	0	0	0	O
Sentence: 657	@ripnercabbit	@	NN	O
	@pacerfox	@	JJ	O
	ugh	!	NN	O
	.	,	.	O
	my	D	PRP$	O
	partner	N	NN	O
	was	V	VBD	O
	on	P	IN	O
	paxil	^	NN	O
	for	P	IN	O
	a	D	DT	O
	while	N	NN	O
	.	,	.	O
	it	O	PRP	O
	made	V	VBD	O
	him	O	PRP	O
	hide	V	VB	B-ADR
	in	P	IN	I-ADR
	the	D	DT	I-ADR
	apartment	N	NN	I-ADR
	.	,	.	O
