Sentence #	Word	POS	NPOS	Tag	
	in	P	IN	O
	the	D	DT	O
	morning	N	NN	O
	.	,	.	O
	1/2	$	CD	O
	tablet	N	NN	O
	is	V	VBZ	O
	enough	R	JJ	O
	for	P	IN	O
	a	D	DT	O
	night	N	NN	O
	i	O	NN	O
	could	V	MD	O
	give	V	VB	O
	you	O	PRP	O
	10	$	CD	O
	for	P	IN	O
	10$	$	CD	O
	?	,	.	O
	0	0	0	O
Sentence: 349	i'm	L	NNS	O
	so	R	RB	O
	allergic	A	JJ	B-ADR
	to	P	TO	O
	trazodone	V	VB	O
	but	&	CC	O
	i	O	VBP	O
	haven't	V	VBP	O
	been	V	VBN	O
	taking	V	VBG	O
	it	O	PRP	O
	so	P	RB	O
	no	D	RB	O
	one	N	NN	O
	believes	V	VBZ	O
	me	O	PRP	O
	:	,	:	O
	:	,	:	O
	:	,	:	O
	---))))	E	NN	O
	0	0	0	O
Sentence: 350	@jules_clarke	@	NN	O
	banana	N	NN	O
	?	,	.	O
	hot	A	JJ	O
	milk	N	NN	O
	?	,	.	O
	and	&	CC	O
	randomly	R	RB	O
	lettuce	N	VB	O
	!	,	.	O
	all	D	DT	O
	contain	V	VBP	O
	sleepy	A	JJ	O
	bye	!	NN	O
	chems	N	NNS	O
	.	,	.	O
	all	D	DT	O
	i	O	NN	O
	have	V	VBP	O
	is	V	VBZ	O
	trazodone	V	CD	O
	which	D	WDT	O
	means	V	VBZ	O
	dopey	A	VBP	B-ADR
	all	D	DT	O
	day	N	NN	O
	tomo	N	VB	O
	0	0	0	O
Sentence: 351	i	O	NN	O
	took	V	VBD	O
	my	D	PRP$	O
	trazodone	N	NN	O
	like	P	IN	O
	an	D	DT	O
	hour	N	NN	O
	ago	R	IN	O
	and	&	CC	O
	i	O	VB	O
	can	V	MD	O
	barely	R	RB	B-ADR
	keep	V	VB	I-ADR
	my	D	PRP$	I-ADR
	eyes	N	NNS	I-ADR
	open	V	JJ	I-ADR
	and	&	CC	O
	i	O	JJ	O
	need	V	VBP	O
	to	P	TO	O
	finish	V	VB	O
	homeworrrkkk	N	NN	O
	0	0	0	O
Sentence: 352	stand	V	VB	O
	down	T	RP	O
	,	,	,	O
	tweeps	N	JJ	O
	!	,	.	O
	stand	V	VBP	O
	down	T	RP	O
	!	,	.	O
	i	O	NN	O
	did	V	VBD	O
	it	O	PRP	O
	wrong	A	JJ	O
	(thanks	N	NNS	O
	to	P	TO	O
	@marrije	@	VB	O
	for	P	IN	O
	catching	V	VBG	O
	it)	O	JJ	O
	-	,	:	O
	doc	N	NN	O
	gave	V	VBD	O
	me	O	PRP	O
	trazodone	R	NN	O
	,	,	,	O
	not	R	RB	O
	tramodol	N	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 353	@rachaelherron	@	NN	O
	@marrije	@	NN	O
	i	O	NN	O
	haaaated	V	VBD	O
	trazodone	^	NN	O
	.	,	.	O
	don't	V	NN	O
	be	V	VB	O
	afraid	A	VBN	O
	to	P	TO	O
	ask	V	VB	O
	doc	N	NN	O
	for	P	IN	O
	something	N	NN	O
	else	R	RB	O
	if	P	IN	O
	side	N	JJ	O
	effects	N	NNS	O
	continue	V	VBP	O
	.	,	.	O
	gave	V	VBD	O
	me	O	PRP	O
	migraines	N	NNS	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 354	have	V	VB	O
	taken	V	VBN	O
	the	D	DT	O
	trazodone	N	NN	O
	dose	N	NN	O
	back	R	RB	O
	down	R	RB	O
	.	,	.	O
	simply	R	RB	O
	cannot	V	JJ	O
	put	V	VBD	O
	up	T	RP	O
	with	P	IN	O
	feeling	V	NN	O
	tired	A	VBN	B-ADR
	all	D	DT	O
	day	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 355	@glass1ncision	@	NN	O
	for	P	IN	O
	sure	A	JJ	O
	.	,	.	O
	i'd	L	NN	O
	get	V	VBP	O
	no	D	DT	O
	sleep	N	NN	O
	at	P	IN	O
	all	D	DT	O
	if	P	IN	O
	it	O	PRP	O
	wasn't	V	VBZ	O
	for	P	IN	O
	#trazodone	^	NN	O
	.	,	.	O
	:	E	:	O
	)	E	)	O
	0	0	0	O
Sentence: 356	does	V	VBZ	O
	trazodone	N	VB	O
	actually	R	RB	O
	make	V	VBP	O
	people	N	NNS	O
	feel	V	VBP	O
	like	P	IN	O
	high	A	JJ	O
	omfg	!	IN	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	sleepy	A	VB	B-ADR
	0	0	0	O
Sentence: 357	eat	V	NN	O
	my	D	PRP$	O
	trazodone	N	NN	O
	then	R	RB	O
	go	V	VB	O
	to	P	TO	O
	bed	N	NN	O
	,	,	,	O
	wake	V	VBP	O
	up	T	RP	O
	in	P	IN	O
	the	D	DT	O
	morning	N	NN	O
	with	P	IN	O
	holes	N	NNS	B-ADR
	in	P	IN	I-ADR
	my	D	PRP$	I-ADR
	head	N	NN	I-ADR
	0	0	0	O
Sentence: 358	my	D	PRP$	O
	trazodone	N	NN	O
	be	V	VB	O
	having	V	VBG	O
	me	O	PRP	O
	dream	V	IN	B-ADR
	all	D	DT	I-ADR
	types	N	NNS	I-ADR
	of	P	IN	I-ADR
	crazy	A	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 359	great.	A	NN	O
	.	,	.	O
	i	O	NN	O
	have	V	VBP	O
	hives	N	VBN	B-ADR
	up	T	RP	O
	and	&	CC	O
	down	P	IN	O
	my	D	PRP$	O
	legs	N	NN	O
	from	P	IN	O
	this	D	DT	O
	gosh	!	NN	O
	dang	!	VBZ	O
	trazodone	^	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 360	@loveone_another	@	NN	O
	:	~	:	O
	i'm	L	NN	O
	lowkey	A	NN	O
	pill	N	NN	O
	junkie	N	NN	O
	.	,	.	O
	&gt;.&lt;	V	JJ	O
	vivance	^	NN	O
	,	,	,	O
	xanax	N	NNP	O
	,	,	,	O
	hydro's	Z	NN	O
	and	&	CC	O
	trazodone	N	NN	O
	are	V	VBP	O
	my	D	PRP$	O
	faves	N	NNS	O
	0	0	0	O
Sentence: 361	@lunkendrush	@	JJ	O
	i've	L	JJ	O
	heard	V	NN	O
	of	P	IN	O
	the	D	DT	O
	topamax	N	NN	O
	.	,	.	O
	right	R	RB	O
	now	R	RB	O
	i'm	L	VBP	O
	on	P	IN	O
	40	$	CD	O
	mg	N	NN	O
	of	P	IN	O
	prozac	^	NN	O
	,	,	,	O
	100	$	CD	O
	mg	N	NN	O
	of	P	IN	O
	trazadone	N	NN	O
	and	&	CC	O
	75mg	N	CD	O
	of	P	IN	O
	hydroxizine	^	NN	O
	or	&	CC	O
	however	R	RB	O
	you	O	PRP	O
	spell	V	VBP	O
	0	0	0	O
Sentence: 362	taking	V	VBG	O
	trazodone	N	NN	O
	and	&	CC	O
	literally	R	RB	O
	passing	V	VBG	B-ADR
	out	T	RP	I-ADR
	on	P	IN	O
	the	D	DT	O
	bathroom	N	NN	O
	floor	N	NN	O
	yeah	!	NN	O
	that	D	WDT	O
	shit	N	VBD	O
	happens	V	NNS	O
	0	0	0	O
Sentence: 363	trazodone	^	NN	O
	hangover	N	NN	B-ADR
	and	&	CC	O
	dry	A	JJ	B-ADR
	eyes	N	NNS	I-ADR
	0	0	0	O
Sentence: 364	@kitschmagnet	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	tysabri	^	NN	O
	for	P	IN	O
	50	$	CD	O
	months	N	NNS	O
	.	,	.	O
	i'm	L	NN	O
	in	P	IN	O
	the	D	DT	O
	process	N	NN	O
	of	P	IN	O
	going	V	VBG	O
	to	P	TO	O
	tecfedera	^	VB	O
	.	,	.	O
	it	O	PRP	O
	is	V	VBZ	O
	similar	A	JJ	O
	,	,	,	O
	i	O	NN	O
	needed	V	VBD	O
	to	P	TO	O
	get	V	VB	O
	off	T	RP	O
	because	P	IN	O
	of	P	IN	O
	veins	N	NNS	B-ADR
	0	0	0	O
Sentence: 365	@craigsdaughter	@	NN	O
	no	D	DT	O
	joke	N	NN	O
	!	,	.	O
	#tysabri	#	NN	O
	worked	V	VBD	O
	like	P	IN	O
	a	D	DT	O
	charm	N	NN	O
	for	P	IN	O
	me	O	PRP	O
	,	,	,	O
	til	P	VB	O
	my	D	PRP$	O
	immune	A	NN	B-ADR
	system	N	NN	I-ADR
	went	V	VBD	I-ADR
	poof	N	NN	I-ADR
	.	,	.	O
	hopeful	A	JJ	O
	about	P	IN	O
	#tecfidera	^	NN	O
	:	,	:	O
	)	,	)	O
	0	0	0	O
Sentence: 366	@jenchang1	@	NN	O
	i	O	NN	O
	think	V	VBP	O
	patients	N	NNS	O
	who	O	WP	O
	take	V	VBP	O
	tysabri	N	NNS	O
	generally	R	RB	O
	want	V	VBP	O
	to	P	TO	O
	know	V	VB	O
	if	P	IN	O
	they	O	PRP	O
	could	V	MD	O
	be	V	VB	O
	at	P	IN	O
	risk	N	NN	O
	for	P	IN	O
	pml	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 367	@zgaber	@	NNP	O
	@thestomabaglady	@	JJ	O
	haha	!	NN	O
	!	,	.	O
	crazy	A	NN	O
	.	,	.	O
	stelara	N	NN	O
	is	V	VBZ	O
	almost	R	RB	O
	done	V	VBN	O
	in	P	IN	O
	trials	N	NNS	O
	.	,	.	O
	and	&	CC	O
	there's	L	VB	O
	a	D	DT	O
	next	A	JJ	O
	generation	N	NN	O
	tysabri	N	NN	O
	just	R	RB	O
	for	P	IN	O
	ibd	^	JJ	O
	that's	L	JJ	O
	new	A	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 368	#tysabri	#	JJ	O
	day	N	NN	O
	today	N	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	all	D	DT	O
	good	A	JJ	O
	cause	N	NN	O
	of	P	IN	O
	the	D	DT	O
	beautiful	A	JJ	O
	person	N	NN	O
	i	O	JJ	O
	share	V	NN	O
	the	D	DT	O
	day	N	NN	O
	with	P	IN	O
	!	,	.	O
	love	V	NN	O
	u	O	JJ	O
	liz	^	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 369	rt�@dani_deeh	^	NN	O
	:	,	:	O
	@muhleeah	@	NN	O
	i	O	VBZ	O
	heard	V	NN	O
	of	P	IN	O
	tysabri	^	NN	O
	.	,	.	O
	should	V	MD	O
	work	V	VB	O
	good	A	JJ	O
	on	P	IN	O
	ms	^	NN	O
	.	,	.	O
	but	&	CC	O
	serious	A	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	as	P	RB	O
	well	R	RB	O
	:	,	:	O
	(�	,	NN	O
	that's	L	NN	O
	why	R	WRB	O
	i'm	L	NN	O
	terrified	A	VBD	O
	!	,	.	O
	0	0	0	O
Sentence: 370	i'm	L	JJ	O
	infusion	N	NN	O
	tysabri	N	NN	O
	.	,	.	O
	my	D	PRP$	O
	monthly	A	JJ	O
	fillup	N	NN	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 371	another	D	DT	O
	light	N	JJ	B-ADR
	nights	N	NNS	I-ADR
	sleep	N	VBP	I-ADR
	brought	V	VBN	O
	to	P	TO	O
	me	O	PRP	O
	courtesy	N	NN	O
	of	P	IN	O
	#venlafaxine	^	JJ	O
	dammit	!	NN	O
	.	,	.	O
	#day8	#	NN	O
	0	0	0	O
Sentence: 372	it's	L	NN	O
	not	R	RB	O
	even	R	RB	O
	11pm	$	CD	O
	and	&	CC	O
	i'm	L	VB	O
	already	R	RB	O
	feeling	V	VBG	O
	the	D	DT	O
	venlafaxine	^	NN	O
	withdrawal	N	NN	B-ADR
	.	,	.	O
	stupid	A	JJ	O
	bitch	N	NN	O
	.	,	.	O
	how	R	WRB	O
	hard	A	JJ	O
	is	V	VBZ	O
	it	O	PRP	O
	to	P	TO	O
	pack	V	VB	O
	the	D	DT	O
	bloody	A	JJ	O
	tablets	N	NNS	O
	?	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 373	�@m0m1n3	@	NN	O
	:	~	:	O
	@kastel	@	NN	O
	na	P	TO	O
	g	G	VB	O
	my	D	PRP$	O
	5ht	N	CD	O
	levels	N	NNS	O
	are	V	VBP	O
	good	A	JJ	O
	just	R	RB	O
	need	V	VB	O
	a	D	DT	O
	dopamine	N	JJ	O
	rush	N	NN	O
	gonna	V	NN	O
	pop	V	IN	O
	me	O	PRP	O
	a	D	DT	O
	bupropion	N	NN	O
	or	&	CC	O
	a	D	DT	O
	venlafaxine	N	NN	O
	.	,	.	O
	want	V	VB	O
	some	D	DT	O
	yeh�	N	CD	O
	loool	!	NN	O
	0	0	0	O
Sentence: 374	@leigh_clay	@	NN	O
	i	O	NN	O
	feel	V	VBP	O
	for	P	IN	O
	you	O	PRP	O
	,	,	,	O
	i	O	VB	O
	had	V	VBD	O
	the	D	DT	O
	sane	A	JJ	O
	experience	N	NN	O
	of	P	IN	O
	disturbed	A	JJ	B-ADR
	sleep	N	JJ	I-ADR
	&	&	CC	O
	bad	A	JJ	B-ADR
	dreams	N	NNS	I-ADR
	on	P	IN	O
	venlafaxine	^	NN	O
	xx	E	NN	O
	0	0	0	O
Sentence: 375	@podculture	@	NN	O
	venlafaxine	N	NN	O
	.	,	.	O
	it's	L	VB	O
	basically	R	RB	O
	a	D	DT	O
	bureaucracy	N	NN	O
	problem	N	NN	O
	in	P	IN	O
	this	D	DT	O
	case	N	NN	O
	,	,	,	O
	though;	P	NN	O
	nothing	N	NN	O
	to	P	TO	O
	do	V	VB	O
	with	P	IN	O
	the	D	DT	O
	scrip	N	NN	O
	itself	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 376	@adandelionmind	@	NN	O
	i	O	NN	O
	had	V	VBD	O
	itchy	A	JJ	B-ADR
	skin	N	NN	I-ADR
	at	P	IN	O
	night	N	NN	O
	on	P	IN	O
	venlafaxine	^	NN	O
	,	,	,	O
	i	O	JJ	O
	react	V	VBP	O
	badly	R	RB	O
	to	P	TO	O
	insect	V	VB	O
	bites	V	NNS	O
	too	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 377	i	O	NN	O
	feel	V	VBP	O
	siiiiiiiiiiiiiiick	A	NN	B-ADR
	.	,	.	O
	damn	!	NN	O
	you	O	PRP	O
	venlafaxine	V	VBP	O
	.	,	.	O
	0	0	0	O
Sentence: 378	@fatuglyew	@	JJ	O
	thing	N	NN	O
	about	P	IN	O
	venlafaxine	O	NN	O
	is	V	VBZ	O
	the	D	DT	O
	withdrawals	N	NNS	B-ADR
	when	R	WRB	O
	you're	L	NN	O
	late	A	RB	O
	for	P	IN	O
	a	D	DT	O
	dose	N	JJ	O
	-	,	:	O
	it's	L	NN	O
	like	P	IN	O
	electric	N	JJ	B-ADR
	shocks	N	NNS	I-ADR
	in	P	IN	I-ADR
	your	D	PRP$	I-ADR
	brain	N	NN	I-ADR
	,	,	,	O
	and	&	CC	O
	they	O	PRP	O
	go	V	VBP	O
	-	,	:	O
	0	0	0	O
Sentence: 379	venlafaxine	^	NN	O
	withdrawal	N	NN	B-ADR
	is	V	VBZ	O
	horrific	A	JJ	O
	0	0	0	O
Sentence: 380	rt	~	JJ	O
	@timbuttsack	@	NN	O
	:	~	:	O
	venlafaxine	V	NN	O
	more	R	RBR	O
	like	P	IN	O
	lessvoicesinyourheadazine	^	NN	O
	am	V	VBP	O
	i	O	RB	O
	right	A	JJ	O
	guys	N	NNS	O
	?	,	.	O
	0	0	0	O
Sentence: 381	@amyelle11	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	venlafaxine	^	NN	O
	after	P	IN	O
	the	D	DT	O
	citalopram	^	NN	O
	but	&	CC	O
	it	O	PRP	O
	messed	V	VBD	B-ADR
	up	T	RP	I-ADR
	my	D	PRP$	I-ADR
	sleep	N	NN	I-ADR
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 382	@figster014	@	NN	O
	bloody	A	NN	O
	zombie	N	NN	B-ADR
	i	O	NN	O
	also	R	RB	O
	take	V	VBP	O
	venlafaxine	T	NN	O
	thats	L	NNS	O
	for	P	IN	O
	cronic	N	JJ	O
	depression	N	NN	O
	bipolar	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	difficult	A	JJ	O
	illness	N	NN	O
	to	P	TO	O
	deal	V	VB	O
	with	P	IN	O
	,	,	,	O
	both	O	DT	O
	for	P	IN	O
	the	D	DT	O
	0	0	0	O
Sentence: 383	@foodnetwork	@	NN	O
	bravo	^	NN	O
	for	P	IN	O
	dumping	V	VBG	O
	dean	^	NN	O
	.	,	.	O
	you	O	PRP	O
	won	V	VBD	O
	a	D	DT	O
	new	A	JJ	O
	fan	N	NN	O
	in	P	IN	O
	me	O	PRP	O
	.	,	.	O
	no	D	DT	O
	one	N	NN	O
	needs	V	VBZ	O
	her	D	PRP$	O
	food	N	NN	O
	as	P	IN	O
	we	O	PRP	O
	can't	V	VBP	O
	afford	V	VB	O
	the	D	DT	O
	victoza	N	NN	O
	and	&	CC	O
	she	O	PRP	O
	gets	V	VBZ	O
	it	O	PRP	O
	free	A	JJ	O
	!	,	.	O
	0	0	0	O
Sentence: 384	rt	~	NN	O
	@kwelch_142	@	NN	O
	:	~	:	O
	victoza	N	NN	O
	is	V	VBZ	O
	insulin	N	VBN	O
	used	V	VBN	O
	by	P	IN	O
	diabetics...	N	NN	O
	.	,	.	O
	you	O	PRP	O
	eat	V	VBP	O
	like	P	IN	O
	paula	^	NN	O
	you	O	PRP	O
	get	V	VBP	O
	diabetes	N	NNS	O
	like	P	IN	O
	paula..	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 385	rt	~	JJ	O
	@diatribenews	@	NNS	O
	:	~	:	O
	dr	^	NN	O
	john	^	NN	O
	buse	^	NN	O
	:	,	:	O
	most	R	RBS	O
	impressive	A	JJ	O
	at	P	IN	O
	#2013ada	^	NNP	O
	victoza+degludec=	^	FW	O
	-1.9%	$	NNP	O
	a1c	^	NN	O
	reduction	N	NN	O
	"	,	NNP	O
	"	,	NNP	O
	insulin	N	NN	O
	on	P	IN	O
	steroids	N	NNS	O
	"	,	NNP	O
	"	,	NNP	O
	bit	N	NN	O
	of	P	IN	O
	weight	N	JJ	O
	loss	N	NN	O
	�	,	NN	O
	0	0	0	O
Sentence: 386	rt	~	NN	O
	@juliamoskin	@	NN	O
	:	~	:	O
	#pauladeen	#	NN	O
	may	V	MD	O
	have	V	VB	O
	been	V	VBN	O
	paid	V	VBN	O
	$6	$	CD	O
	million	$	CD	O
	for	P	IN	O
	her	D	PRP$	O
	endorsement	N	NN	O
	of	P	IN	O
	victoza	N	NN	O
	.	,	.	O
	drug	N	NN	O
	maker	N	NN	O
	suspends	G	VBZ	O
	deal	N	NN	O
	with	P	IN	O
	deen	^	JJ	O
	--http	^	NNS	O
	:	,	:	O
	//t.co/�	G	NN	O
	0	0	0	O
Sentence: 387	so	R	RB	O
	i	O	JJ	O
	ran	V	VBD	O
	out	P	IN	O
	of	P	IN	O
	victoza	^	NN	O
	before	P	IN	O
	payday	N	NN	O
	&	&	CC	O
	restarted	V	VBD	O
	it	O	PRP	O
	yesterday	N	NN	O
	.	,	.	O
	bleh	!	NN	O
	:	,	:	O
	nausea	N	NN	B-ADR
	.	,	.	O
	it	O	PRP	O
	did	V	VBD	O
	help	V	VB	O
	me	O	PRP	O
	lose	V	VB	O
	@	P	$	O
	10	$	CD	O
	lbs	N	NN	O
	.	,	.	O
	but	&	CC	O
	i	O	JJ	O
	found	V	VBD	O
	3	$	CD	O
	when	R	WRB	O
	i	O	NN	O
	ran	V	VBD	O
	out	T	RP	O
	.	,	.	O
	0	0	0	O
Sentence: 388	also	R	RB	O
	my	D	PRP$	O
	kidneys	N	NNS	B-ADR
	have	V	VBP	I-ADR
	been	V	VBN	I-ADR
	swollen	A	VBN	I-ADR
	ever	R	RB	O
	since	P	IN	O
	i've	L	NN	O
	been	V	VBN	O
	on	P	IN	O
	viibryd.	N	NN	O
	.	,	.	O
	but	&	CC	O
	its	L	PRP$	O
	also	R	RB	O
	been	V	VBN	O
	super	R	JJ	O
	hot	A	JJ	O
	out.	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 389	this	D	DT	O
	night	N	NN	O
	of	P	IN	O
	no	D	DT	B-ADR
	sleep	N	NN	I-ADR
	is	V	VBZ	O
	brought	V	VBN	O
	to	P	TO	O
	you	O	PRP	O
	by	P	IN	O
	vyvanse	^	NN	O
	.	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 390	@rayydepotter	@	NN	O
	yeaa	!	PRP	O
	bihh	N	VBP	O
	all	D	DT	O
	jacked	V	VBD	B-ADR
	up	T	RP	I-ADR
	on	P	IN	O
	vyvanse	^	NN	O
	!	,	.	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 391	ugh	!	IN	O
	i	O	JJ	O
	wish	V	JJ	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	didn't	V	NN	O
	make	V	VB	O
	my	D	PRP$	O
	stomach	N	NN	B-ADR
	hurt	V	VBD	I-ADR
	so	R	RB	O
	bad	A	JJ	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 392	alright	!	NN	O
	.	,	.	O
	so	R	RB	O
	right	R	RB	O
	now	R	RB	O
	.	,	.	O
	i	O	VB	O
	need	V	VBP	O
	.	,	.	O
	some	D	DT	O
	ritalin	N	NN	O
	,	,	,	O
	adderall	N	NN	O
	,	,	,	O
	cocaine	N	NN	O
	,	,	,	O
	or	&	CC	O
	vyvanse	N	NN	O
	.	,	.	O
	any	D	DT	O
	help	N	NN	O
	would	V	MD	O
	be	V	VB	O
	appreciated	A	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 393	i	O	NN	O
	wish	V	VBP	O
	my	D	PRP$	O
	psych	N	NN	O
	would	V	MD	O
	stop	V	VB	O
	fucking	V	VBG	O
	me	O	PRP	O
	and	&	CC	O
	just	R	RB	O
	put	V	VB	O
	me	O	PRP	O
	on	P	IN	O
	adder	N	NN	O
	all	D	DT	O
	vyvanse	N	NN	O
	sucks	V	VBZ	O
	dick	N	NN	O
	0	0	0	O
Sentence: 394	so	R	RB	O
	i	O	JJ	O
	took	V	VBD	O
	2	$	CD	O
	vyvanse	P	NN	O
	this	D	DT	O
	morning..i	N	NN	O
	think	V	VBP	O
	i'm	L	NN	O
	about	P	IN	O
	to	P	TO	O
	have	V	VB	O
	a	D	DT	O
	heart	N	NN	B-ADR
	attack	N	NN	I-ADR
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 395	i	O	NN	O
	usually	R	RB	O
	hate	V	VBP	O
	texting	V	VBG	O
	with	P	IN	O
	a	D	DT	O
	passion	N	NN	O
	but	&	CC	O
	when	R	WRB	O
	i'm	L	NN	O
	on	P	IN	O
	that	D	DT	O
	good	A	JJ	O
	vyvanse	N	NN	O
	and	&	CC	O
	special	A	JJ	O
	k	P	NN	O
	it	O	PRP	O
	ain't	V	VBZ	O
	no	D	DT	O
	stopin	V	NN	O
	me	O	PRP	O
	#ayoungniggakeepinthestreesclean	#	JJ	O
	0	0	0	O
Sentence: 396	not	R	RB	O
	taking	V	VBG	O
	vyvanse	N	NN	O
	after	P	IN	O
	3	$	CD	O
	weeks	N	NNS	O
	of	P	IN	O
	taking	V	VBG	O
	it	O	PRP	O
	is	V	VBZ	O
	like	P	IN	O
	waking	V	VBG	O
	up	T	RP	O
	in	P	IN	O
	a	D	DT	O
	katy	^	NN	O
	perry	^	NN	O
	video	N	NN	O
	.	,	.	O
	cotton	N	NN	O
	candy	N	NN	O
	,	,	,	O
	fireworks	N	NNS	O
	,	,	,	O
	sunshine	N	NN	O
	&	&	CC	O
	whipcream	N	NN	O
	evrywhr	N	NN	O
	0	0	0	O
Sentence: 397	i'm	L	NNS	O
	so	R	RB	O
	irritable	A	JJ	B-ADR
	when	R	WRB	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	wears	V	VBZ	O
	off	T	IN	O
	#fuckkk	#	NN	O
	0	0	0	O
Sentence: 398	vyvanse	^	NN	O
	makes	V	VBZ	O
	my	D	PRP$	O
	brain	N	NN	O
	crazier	A	JJR	B-ADR
	than	P	IN	O
	it	O	PRP	O
	already	R	RB	O
	is	V	VBZ	O
	.	,	.	O
	0	0	0	O
Sentence: 399	alright	!	JJ	O
	time	N	NN	O
	to	P	TO	O
	find	V	VB	O
	out	T	RP	O
	if	P	IN	O
	a	D	DT	O
	shit	N	JJ	O
	ton	N	NN	O
	of	P	IN	O
	vyvanse	^	NN	O
	and	&	CC	O
	not	R	RB	B-ADR
	sleeping	V	VBG	I-ADR
	for	P	IN	O
	2	$	CD	O
	days	N	NNS	O
	can	V	MD	O
	get	V	VB	O
	a	D	DT	O
	trimester	N	NN	O
	worth	N	NN	O
	of	P	IN	O
	homework	N	NN	O
	done	V	VBN	O
	for	P	IN	O
	2	$	CD	O
	classes	N	NNS	O
	0	0	0	O
Sentence: 400	fda	^	NN	O
	needs	V	VBZ	O
	a	D	DT	O
	warning	N	NN	O
	label	N	NN	O
	for	P	IN	O
	vyvanse	^	NN	O
	:	,	:	O
	"	,	NN	O
	"	,	NN	O
	use	N	NN	O
	of	P	IN	O
	of	P	IN	O
	this	D	DT	O
	drug	N	NN	O
	may	V	MD	O
	result	V	VB	O
	in	P	IN	O
	major	A	JJ	O
	ocd/many	A	NN	B-ADR
	unneeded	A	VBD	O
	hours	N	NNS	O
	at	P	IN	O
	work	N	NN	O
	"	,	NNP	O
	"	,	NNP	O
	http	U	NN	O
	:	~	:	O
	//t.co/o7pqc782di	G	NN	O
	0	0	0	O
Sentence: 401	playing	V	VBG	O
	league	N	NN	O
	while	P	IN	O
	on	P	IN	O
	vyvanse	^	NN	O
	is	V	VBZ	O
	too	R	RB	O
	damn	R	JJ	O
	stressful	A	JJ	B-ADR
	.	,	.	O
	back	R	RB	O
	to	P	TO	O
	public	A	NN	O
	i	O	NN	O
	go	V	VBP	O
	!	,	.	O
	0	0	0	O
Sentence: 402	@anthonycumia	@	NN	O
	#zimmerman	^	NN	O
	was	V	VBD	O
	removed	V	VBN	O
	from	P	IN	O
	vyvanse	^	NN	O
	for	P	IN	O
	mood	N	NN	O
	swings	N	NNS	O
	before	P	IN	O
	he	O	PRP	O
	was	V	VBD	O
	put	V	VBN	O
	on	P	IN	O
	adderall	N	NN	O
	see	V	NN	O
	med	N	VBD	O
	report	N	NN	O
	:	,	:	O
	http	U	NN	O
	:	~	:	O
	//t.co/4qqrotmzie	G	NN	O
	0	0	0	O
Sentence: 403	thank	V	NN	O
	you	O	PRP	O
	vyvanse	V	VBP	O
	for	P	IN	O
	this	D	DT	O
	great	A	JJ	O
	mood	N	NN	O
	i'm	L	NN	O
	in	P	IN	O
	?	,	.	O
	0	0	0	O
Sentence: 404	fuck	V	VBN	O
	molly	^	RB	O
	.	,	.	O
	vyvanse	N	NN	O
	is	V	VBZ	O
	what	O	WP	O
	gets	V	VBZ	O
	ya	O	JJR	O
	sweatin	V	NN	B-ADR
	0	0	0	O
Sentence: 405	it	O	PRP	O
	feels	V	VBZ	O
	like	P	IN	O
	my	D	PRP$	O
	brain	N	NN	B-ADR
	is	V	VBZ	I-ADR
	melting	V	VBG	I-ADR
	.	,	.	O
	360mg	N	CD	O
	of	P	IN	O
	vyvanse	^	NN	O
	in	P	IN	O
	24	$	CD	O
	hours..	N	NN	O
	.	,	.	O
	not	R	RB	O
	smart	A	JJ	O
	danielle	^	NN	O
	.	,	.	O
	not	R	RB	O
	smart	A	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 406	vyvanse	^	NN	O
	is	V	VBZ	O
	really	R	RB	O
